9.971585683340998818e-01,2.841431665900126871e-03
7.709136131779177961e-03,9.922908638682208515e-01
2.773702318347003870e-01,7.226297681652995575e-01
2.101583356613012099e-01,7.898416643386988456e-01
5.465056468027301717e-01,4.534943531972697173e-01
9.985798248098438634e-01,1.420175190156071311e-03
9.988314931000772390e-01,1.168506899922866623e-03
3.309710334702669621e-01,6.690289665297332045e-01
4.113418458748345774e-01,5.886581541251654226e-01
2.192996713318644264e-01,7.807003286681355458e-01
2.147507591625936740e-01,7.852492408374063260e-01
6.397070211630313530e-01,3.602929788369686470e-01
2.740971551208282175e-01,7.259028448791717825e-01
4.271337040954682474e-01,5.728662959045318637e-01
7.910099302956348499e-02,9.208990069704364734e-01
3.663459810361615471e-03,9.963365401896383533e-01
1.074634545910113093e-01,8.925365454089887463e-01
1.416367748733629861e-01,8.583632251266369861e-01
2.428997095298870423e-01,7.571002904701128466e-01
6.039190651050377889e-01,3.960809348949621556e-01
5.979062387336988582e-01,4.020937612663009753e-01
5.365945180226289191e-01,4.634054819773709699e-01
5.965670643366529635e-01,4.034329356633470365e-01
1.649065584238730651e-03,9.983509344157613929e-01
4.319723398391370596e-04,9.995680276601608405e-01
1.929078277193286561e-01,8.070921722806713161e-01
4.198885154463331548e-01,5.801114845536667897e-01
3.980154196830412716e-01,6.019845803169586729e-01
4.280735733086163397e-01,5.719264266913836048e-01
4.419617629641492407e-01,5.580382370358506483e-01
3.362139539639936170e-01,6.637860460360064385e-01
3.515598782962028324e-01,6.484401217037971676e-01
3.242758195390142983e-01,6.757241804609857017e-01
4.799619380092718934e-01,5.200380619907279955e-01
9.999667686177255987e-01,3.323138227451204061e-05
2.442960776905670206e-01,7.557039223094329516e-01
1.388596000529235264e-01,8.611403999470764736e-01
2.538968401889492021e-01,7.461031598110507979e-01
4.381960286133397831e-01,5.618039713866602725e-01
7.635360257173253937e-04,9.992364639742826737e-01
3.466525827722397816e-04,9.996533474172276668e-01
4.491323761760778188e-01,5.508676238239221812e-01
2.382768164834329905e-01,7.617231835165669818e-01
3.398606715193587258e-01,6.601393284806412742e-01
3.044294360837742075e-01,6.955705639162257370e-01
2.955634450238732724e-01,7.044365549761266720e-01
1.467367637683079651e-01,8.532632362316919794e-01
9.788407112964156442e-02,9.021159288703584078e-01
9.998189204797378604e-01,1.810795202621121513e-04
5.342243897755662996e-01,4.657756102244338114e-01
5.314080826584270945e-01,4.685919173415727390e-01
4.493832039388677146e-01,5.506167960611323409e-01
7.728143535716980317e-01,2.271856464283018573e-01
6.129489376689244429e-01,3.870510623310753906e-01
3.039264869297946814e-01,6.960735130702053741e-01
4.246412338384255580e-01,5.753587661615744420e-01
2.861395417177484135e-01,7.138604582822516420e-01
4.217086279758258671e-02,9.578291372024173578e-01
2.949771303545292156e-01,7.050228696454707844e-01
1.570747067679360010e-01,8.429252932320639990e-01
1.532239329960235763e-01,8.467760670039763404e-01
5.836455595160727761e-01,4.163544404839271129e-01
5.069154431438405162e-01,4.930845568561594283e-01
9.442094685111844521e-02,9.055790531488815409e-01
1.460618624156098389e-01,8.539381375843900779e-01
1.594134997754695637e-01,8.405865002245304085e-01
3.987817883197734004e-01,6.012182116802267107e-01
3.774504080582230525e-01,6.225495919417769475e-01
3.378801391152466693e-01,6.621198608847533862e-01
9.935184965518566447e-01,6.481503448143351859e-03
9.836493889792288225e-01,1.635061102077114276e-02
9.821547341440729495e-01,1.784526585592715806e-02
8.396722218287754058e-02,9.160327778171225566e-01
1.869196374559415619e-01,8.130803625440585769e-01
3.500792937215526209e-05,9.999649920706279449e-01
2.578640482655068511e-01,7.421359517344932044e-01
2.641504326646521572e-01,7.358495673353478983e-01
2.581008932488549901e-01,7.418991067511448989e-01
3.949531782726125595e-01,6.050468217273874405e-01
9.985635030368321674e-01,1.436496963167795951e-03
9.987701842189701251e-01,1.229815781029856663e-03
9.983888718280983232e-01,1.611128171901697820e-03
3.284626079737267834e-01,6.715373920262732721e-01
3.329151401204868965e-01,6.670848598795130480e-01
3.280689454542110028e-02,9.671931054545789275e-01
3.051696461894956233e-02,9.694830353810505175e-01
1.470246547857177455e-01,8.529753452142821990e-01
1.244511816881956473e-01,8.755488183118043111e-01
3.264990260279506673e-01,6.735009739720493327e-01
4.176838769468308454e-01,5.823161230531691546e-01
2.711252454843413040e-01,7.288747545156588625e-01
2.193062066872693561e-01,7.806937933127306994e-01
1.827378966396320248e-01,8.172621033603679752e-01
6.232731848940598063e-01,3.767268151059400827e-01
5.903193684874816771e-01,4.096806315125182119e-01
2.878722639477105383e-01,7.121277360522895172e-01
4.218216349724486780e-01,5.781783650275514885e-01
2.728346910288803953e-03,9.972716530897111076e-01
2.549897386825762148e-03,9.974501026131742387e-01
7.380269246733781596e-01,2.619730753266218404e-01
7.547259816280992295e-01,2.452740183719007983e-01
6.916387398588340618e-01,3.083612601411659937e-01
7.345259227268966518e-01,2.654740772731032372e-01
6.191401732457323392e-01,3.808598267542677163e-01
3.783776320235321955e-01,6.216223679764677490e-01
3.818880804889723257e-01,6.181119195110277298e-01
3.737822075644148256e-01,6.262177924355851744e-01
6.957151032090486131e-02,9.304284896790950832e-01
2.942839661418494290e-01,7.057160338581505155e-01
5.437045546525587358e-01,4.562954453474412642e-01
6.135726356553713456e-01,3.864273643446286544e-01
9.897596475996169874e-01,1.024035240038296234e-02
8.840121145668805580e-01,1.159878854331194559e-01
7.400740038373776475e-01,2.599259961626224635e-01
7.151863190140730353e-01,2.848136809859270202e-01
1.374168329060476146e-01,8.625831670939523299e-01
2.797088936385666025e-01,7.202911063614333420e-01
5.241143479052823295e-01,4.758856520947177815e-01
3.309027959845463052e-01,6.690972040154536948e-01
3.725813682425292983e-01,6.274186317574707017e-01
7.763211494220544351e-01,2.236788505779454261e-01
2.255375266832806702e-01,7.744624733167193575e-01
1.515165304245692790e-01,8.484834695754306377e-01
6.545012388475157650e-01,3.454987611524842905e-01
9.968655539701138935e-01,3.134446029886020675e-03
9.581644202104849795e-01,4.183557978951508993e-02
9.976358218291817570e-01,2.364178170818255140e-03
9.998836457665477573e-01,1.163542334522266707e-04
5.717775377652475344e-01,4.282224622347525211e-01
5.827441380698634710e-01,4.172558619301365845e-01
9.999748665991831098e-01,2.513340081677541143e-05
1.245706551817497842e-01,8.754293448182501880e-01
1.966245715696530449e-01,8.033754284303469273e-01
1.247213946168823223e-01,8.752786053831175250e-01
3.134415508644036175e-01,6.865584491355962715e-01
1.759184689220149866e-01,8.240815310779849856e-01
1.908018671935768074e-01,8.091981328064231649e-01
3.781678647733498488e-01,6.218321352266501512e-01
4.355192076615271857e-01,5.644807923384728143e-01
6.163740773758039637e-01,3.836259226241960363e-01
3.508445488587502714e-01,6.491554511412497286e-01
3.318827215246083484e-01,6.681172784753915961e-01
3.104786473756405707e-01,6.895213526243595403e-01
6.468163553327345161e-01,3.531836446672654839e-01
3.405353321746931727e-01,6.594646678253067718e-01
1.615797622094306552e-01,8.384202377905694004e-01
4.542512852306420518e-02,9.545748714769356491e-01
2.649018511971223400e-01,7.350981488028776045e-01
3.300172034591337122e-01,6.699827965408662322e-01
3.997070405994190279e-01,6.002929594005810277e-01
4.321522829995360082e-01,5.678477170004639918e-01
4.425488159038421521e-01,5.574511840961579034e-01
6.885495163412294062e-01,3.114504836587704828e-01
9.999793511092712750e-01,2.064889072879530043e-05
9.609203840838570487e-01,3.907961591614295127e-02
1.577914789230169257e-01,8.422085210769830743e-01
6.886589618032860072e-01,3.113410381967140483e-01
3.129032458553375751e-01,6.870967541446624249e-01
4.371878910169351706e-01,5.628121089830647739e-01
4.986601304552960578e-01,5.013398695447038866e-01
3.422918190707491259e-01,6.577081809292509851e-01
3.373645899555963168e-01,6.626354100444036277e-01
4.173707629767997584e-01,5.826292370232002416e-01
9.997793981327799395e-01,2.206018672199826583e-04
4.392425086325928429e-01,5.607574913674071571e-01
6.566831037765161749e-01,3.433168962234838251e-01
5.160204706416630094e-01,4.839795293583371016e-01
1.380185078246531916e-01,8.619814921753468084e-01
2.654170115440255828e-01,7.345829884559744727e-01
2.193085928416649288e-01,7.806914071583350712e-01
3.937006934390692714e-01,6.062993065609307841e-01
1.148930098575110248e-01,8.851069901424888364e-01
2.302422642401609210e-01,7.697577357598391901e-01
2.327058463829359825e-01,7.672941536170639898e-01
4.268598107209799486e-01,5.731401892790201069e-01
9.999999999999673594e-01,3.260095787988308994e-14
4.509163619732421413e-01,5.490836380267579697e-01
5.323277688725183143e-01,4.676722311274816857e-01
5.171886707399617755e-01,4.828113292600381690e-01
5.507698492485713082e-01,4.492301507514286918e-01
3.638676915741428930e-01,6.361323084258571070e-01
1.123244533207180956e-01,8.876755466792818350e-01
3.408183733230306656e-01,6.591816266769694455e-01
9.998310595318510297e-01,1.689404681489941717e-04
3.205232270356482283e-01,6.794767729643518273e-01
2.054216286001734892e-01,7.945783713998264552e-01
4.659736195698309102e-01,5.340263804301691453e-01
2.780735040930127355e-01,7.219264959069872090e-01
3.656141247888595736e-01,6.343858752111404264e-01
3.526351089464265787e-01,6.473648910535733103e-01
5.669680009176829572e-01,4.330319990823170984e-01
8.519544679739190496e-01,1.480455320260810892e-01
5.110731281127349757e-01,4.889268718872649133e-01
8.534197686480560208e-02,9.146580231351942869e-01
3.901894212664916428e-01,6.098105787335083017e-01
7.561180954472320748e-01,2.438819045527678975e-01
7.632552812562755085e-01,2.367447187437244915e-01
5.353987455065006840e-01,4.646012544934994271e-01
3.549385714869425779e-01,6.450614285130573666e-01
1.583720066900786427e-01,8.416279933099214405e-01
6.471793344523708580e-01,3.528206655476293085e-01
3.495370038639450394e-01,6.504629961360549606e-01
1.712847261494350737e-01,8.287152738505649818e-01
4.804833555694164038e-01,5.195166444305835407e-01
1.378180865897643548e-01,8.621819134102356452e-01
6.415106590318060409e-01,3.584893409681939036e-01
4.269721809156908909e-01,5.730278190843091091e-01
4.570767374864798671e-01,5.429232625135200774e-01
1.185968137811882310e-02,9.881403186218812307e-01
1.053885316348987175e-02,9.894611468365100970e-01
3.912503662802881192e-05,9.999608749633719373e-01
7.007968969197581055e-01,2.992031030802418945e-01
7.386478502922579903e-01,2.613521497077421762e-01
7.279530315550163388e-01,2.720469684449836612e-01
7.574080148613476782e-02,9.242591985138651767e-01
5.401136512226620279e-02,9.459886348777338805e-01
1.178058429163878276e-02,9.882194157083612485e-01
1.598364312987577140e-01,8.401635687012423137e-01
2.626959775602626113e-02,9.737304022439737805e-01
4.651264788680313234e-01,5.348735211319686211e-01
4.537096316625546244e-01,5.462903683374454866e-01
2.316955790490248246e-01,7.683044209509750644e-01
4.213901486557743992e-01,5.786098513442254898e-01
9.613243544689934472e-01,3.867564553100642094e-02
3.877684301624993030e-02,9.612231569837500489e-01
1.000000000000000000e+00,1.612140258026962150e-18
4.624502171667442263e-01,5.375497828332558292e-01
5.405146053587168709e-01,4.594853946412831291e-01
9.995100484753348669e-01,4.899515246652364668e-04
3.692230890535888044e-01,6.307769109464111956e-01
9.998119077470215554e-01,1.880922529783855823e-04
1.929145675645508040e-01,8.070854324354491682e-01
1.971597838967656668e-01,8.028402161032343054e-01
2.842797731458618915e-01,7.157202268541380530e-01
6.073798059308261887e-01,3.926201940691738113e-01
4.621118147643136775e-01,5.378881852356863780e-01
3.055082075064289304e-01,6.944917924935711806e-01
1.860724780793392430e-01,8.139275219206607570e-01
3.349023103200113316e-01,6.650976896799886129e-01
4.406122625285900374e-01,5.593877374714100181e-01
2.604225266368430658e-01,7.395774733631568232e-01
9.987621704228546449e-01,1.237829577145412377e-03
9.973853016659685045e-01,2.614698334031646029e-03
5.603018722676835761e-01,4.396981277323164239e-01
9.992601987536203767e-01,7.398012463795725600e-04
9.978918444519111475e-01,2.108155548088870308e-03
3.528851329667384026e-05,9.999647114867032949e-01
3.873498509722607119e-01,6.126501490277392881e-01
1.776426932281204574e-01,8.223573067718794594e-01
3.675287203129602442e-01,6.324712796870397558e-01
1.630072667717105961e-01,8.369927332282893762e-01
3.318352281417762950e-01,6.681647718582237605e-01
1.210290546470725037e-01,8.789709453529275240e-01
3.181299892727903478e-01,6.818700107272097632e-01
8.575038091304399979e-01,1.424961908695600021e-01
6.087513719836856740e-01,3.912486280163143260e-01
7.191871391808377645e-01,2.808128608191622910e-01
2.955424667268503058e-01,7.044575332731498607e-01
4.292170489198916528e-01,5.707829510801083472e-01
4.353238244604566987e-01,5.646761755395431903e-01
3.418953886915565126e-06,9.999965810461131088e-01
5.193813962565062975e-02,9.480618603743492523e-01
6.139780532999529992e-03,9.938602194670005385e-01
3.452353163569449237e-03,9.965476468364304896e-01
1.751453238927216105e-01,8.248546761072784728e-01
9.439295405179295995e-02,9.056070459482070678e-01
7.680291296080114793e-02,9.231970870391987827e-01
1.104911496833108492e-01,8.895088503166891369e-01
2.333623347979846274e-02,9.766637665202015928e-01
7.210738234194652430e-01,2.789261765805347570e-01
6.263011001838336700e-01,3.736988998161663300e-01
5.987097712957771822e-01,4.012902287042228733e-01
7.991886531087623036e-01,2.008113468912376409e-01
7.806502572854893962e-02,9.219349742714511020e-01
5.479107000143988992e-01,4.520892999856011008e-01
7.258713448919046352e-01,2.741286551080954759e-01
2.462195116163117536e-01,7.537804883836882741e-01
6.522757687072374688e-01,3.477242312927626422e-01
3.651346827173354570e-01,6.348653172826644875e-01
1.124374173654114767e-01,8.875625826345885372e-01
9.974725688651746580e-01,2.527431134825419180e-03
9.967659511775328607e-01,3.234048822467060387e-03
3.392684017554177256e-01,6.607315982445822744e-01
1.046331633728235927e-01,8.953668366271763102e-01
7.028544678263313195e-01,2.971455321736686805e-01
3.017589545145109493e-04,9.996982410454854362e-01
8.093764746071480110e-02,9.190623525392852544e-01
3.729227153318637189e-01,6.270772846681361701e-01
5.336930473992175239e-01,4.663069526007824761e-01
4.773298083141557235e-01,5.226701916858443875e-01
3.927802646544916731e-01,6.072197353455083269e-01
1.598495933535289681e-01,8.401504066464710041e-01
1.894925036761758441e-01,8.105074963238241281e-01
1.949737964716685423e-01,8.050262035283313189e-01
1.764458923465231643e-01,8.235541076534768079e-01
1.886574587239936707e-01,8.113425412760063571e-01
7.610336653206923874e-01,2.389663346793076681e-01
4.405727344086140529e-01,5.594272655913857806e-01
5.601798273650732130e-01,4.398201726349268981e-01
7.566096299073914455e-01,2.433903700926085822e-01
7.646382472015912368e-01,2.353617527984086522e-01
9.453924327788206794e-01,5.460756722117936918e-02
6.527952645273367160e-01,3.472047354726633395e-01
6.266156378579639252e-01,3.733843621420361303e-01
7.844015313503522879e-01,2.155984686496476288e-01
8.823820076823234437e-01,1.176179923176765840e-01
2.354997692699758449e-01,7.645002307300241551e-01
6.916920568960167603e-01,3.083079431039831841e-01
4.664667321037765380e-01,5.335332678962235731e-01
1.848429807879981845e-01,8.151570192120017877e-01
1.891367511351502162e-01,8.108632488648497283e-01
3.433582417526024333e-01,6.566417582473975667e-01
7.218760095447608327e-01,2.781239904552393338e-01
6.818551308892569773e-01,3.181448691107430782e-01
8.169986595478909708e-01,1.830013404521089460e-01
3.443441197866058956e-01,6.556558802133939379e-01
8.781952052345771698e-01,1.218047947654227470e-01
