"","x"
"1232",0.336984246969223
"1233",0.983204483985901
"1234",0.828391671180725
"1235",0.72599846124649
"1236",0.999956130981445
"1237",0.333451688289642
"1238",0.267604976892471
"1239",0.156778514385223
"1240",0.776592016220093
"1241",0.72644305229187
"1242",0.601018965244293
"1243",0.365994065999985
"1244",0.370330631732941
"1245",0.845880746841431
"1246",0.596738636493683
"1247",0.5062655210495
"1248",0.502432227134705
"1249",0.00419000629335642
"1250",0.0170670133084059
"1251",0.327096372842789
"1252",0.14386273920536
"1253",0.998353600502014
"1254",0.9301438331604
"1255",0.999363481998444
"1256",0.00085301318904385
"1257",0.430461317300797
"1258",0.000985000282526016
"1259",0.909835994243622
"1260",0.625993847846985
"1261",0.505421042442322
"1262",0.346528947353363
"1263",0.423208564519882
"1264",0.842641055583954
"1265",0.83313399553299
"1266",0.984405219554901
"1267",0.246551468968391
"1268",0.0957394763827324
"1269",0.428742438554764
"1270",0.999377429485321
"1271",0.9971062541008
"1272",0.115842834115028
"1273",0.15968145430088
"1274",0.00783929321914911
"1275",0.0484577789902687
"1276",0.868557035923004
"1277",0.824750006198883
"1278",0.999882817268372
"1279",0.99968945980072
"1280",0.335024476051331
"1281",0.721397042274475
"1282",0.561061918735504
"1283",0.384587198495865
"1284",0.471298277378082
"1285",0.00149367970880121
"1286",0.325014352798462
"1287",0.277099847793579
"1288",0.0809307470917702
"1289",0.712966322898865
"1290",0.397819668054581
"1291",0.000475762033602223
"1292",0.513765811920166
"1293",0.919193923473358
"1294",0.993202924728394
"1295",0.847977161407471
"1296",0.681169748306274
"1297",0.84284782409668
"1298",0.778940737247467
"1299",0.623461365699768
"1300",0.590075254440308
"1301",0.910539746284485
"1302",0.865632236003876
"1303",0.934041678905487
"1304",0.840164661407471
"1305",0.704476833343506
"1306",0.057575061917305
"1307",0.697015464305878
"1308",0.713060736656189
"1309",0.711542725563049
"1310",0.642961204051971
"1311",0.51342236995697
"1312",0.83574116230011
"1313",0.847616672515869
"1314",0.812900960445404
"1315",0.912890374660492
"1316",0.477515906095505
"1317",0.246152028441429
"1318",0.172982558608055
"1319",0.710312783718109
"1320",0.309499531984329
"1321",0.998884856700897
"1322",0.014614125713706
"1323",0.143747508525848
"1324",0.210325747728348
"1325",0.186465606093407
"1326",0.269123911857605
"1327",0.114069558680058
"1328",0.000910973467398435
"1329",0.000972297450061888
"1330",0.00141465838532895
"1331",0.20173591375351
"1332",0.274813741445541
"1333",0.998793959617615
"1334",0.999180853366852
"1335",0.9966059923172
"1336",0.633202254772186
"1337",0.605564713478088
"1338",0.8126100897789
"1339",0.999608337879181
"1340",0.999555647373199
"1341",0.638596832752228
"1342",0.884125530719757
"1343",0.876249670982361
"1344",0.166079759597778
"1345",0.46503683924675
"1346",0.893084824085236
"1347",0.874420940876007
"1348",0.573546826839447
"1349",0.0012140873586759
"1350",0.00157877383753657
"1351",0.195615276694298
"1352",0.446722656488419
"1353",0.470933675765991
"1354",0.305447787046432
"1355",0.998986184597015
"1356",0.612582564353943
"1357",0.45218700170517
"1358",0.699430227279663
"1359",0.452087372541428
"1360",0.531682908535004
"1361",0.620331048965454
"1362",0.104828283190727
"1363",0.294424116611481
"1364",0.0742388889193535
"1365",0.10297367721796
"1366",0.857150793075562
"1367",0.920373618602753
"1368",0.732272863388062
"1369",0.84857040643692
"1370",0.838207006454468
"1371",0.847699999809265
"1372",0.0802128985524178
"1373",0.44818514585495
"1374",0.000464510259917006
"1375",0.999292254447937
"1376",0.999747812747955
"1377",0.383297622203827
"1378",0.282073885202408
"1379",0.102887950837612
"1380",0.413295209407806
"1381",0.379645317792892
"1382",0.366259157657623
"1383",0.0396555252373219
"1384",0.0421653464436531
"1385",0.773151814937592
"1386",0.804342925548553
"1387",0.999481976032257
"1388",0.677236676216125
"1389",0.776928067207336
"1390",0.247938543558121
"1391",0.20783594250679
"1392",0.229484155774117
"1393",0.0529177971184254
"1394",0.0546844899654388
"1395",0.999562680721283
"1396",0.99935382604599
"1397",0.297932296991348
"1398",0.62448525428772
"1399",0.192208290100098
"1400",0.560344159603119
"1401",0.71120297908783
"1402",0.615749597549438
"1403",0.999608218669891
"1404",0.999145030975342
"1405",0.984300434589386
"1406",0.466958552598953
"1407",0.814076244831085
"1408",0.944249451160431
"1409",0.769790828227997
"1410",0.848848700523376
"1411",0.522987365722656
"1412",0.496226102113724
"1413",0.44179755449295
"1414",0.501378893852234
"1415",0.761719882488251
"1416",0.0832870453596115
"1417",0.0806098878383636
"1418",0.000308694579871371
"1419",0.000856643542647362
"1420",0.000409827567636967
"1421",0.0805616974830627
"1422",0.0323759019374847
"1423",0.117516882717609
"1424",0.600277781486511
"1425",0.860371470451355
"1426",0.00457795616239309
"1427",0.000365454965503886
"1428",0.000247662741458043
"1429",0.00030729069840163
"1430",0.819059252738953
"1431",0.747653543949127
"1432",0.830231547355652
"1433",0.546595573425293
"1434",0.467429459095001
"1435",0.546617984771729
"1436",0.0884554535150528
"1437",0.260983109474182
"1438",0.217263087630272
"1439",0.761319041252136
"1440",0.876772701740265
"1441",0.656071960926056
"1442",0.998942673206329
"1443",0.984037041664124
"1444",0.974778354167938
"1445",0.973675310611725
"1446",0.581088781356812
"1447",0.565079927444458
"1448",0.811948418617249
"1449",0.0551897138357162
"1450",0.10673163831234
"1451",0.237679958343506
"1452",0.0317795462906361
"1453",0.0262881014496088
"1454",0.0363739691674709
"1455",0.114091545343399
"1456",0.0104633970186114
"1457",0.00319358031265438
"1458",0.00117796543054283
"1459",0.000372033740859479
"1460",0.0666182860732079
"1461",0.135325610637665
"1462",0.592202663421631
"1463",0.132542848587036
"1464",0.815687417984009
"1465",0.742783486843109
"1466",0.749716401100159
"1467",0.673010647296906
"1468",0.584260523319244
"1469",0.371060907840729
"1470",0.997089326381683
"1471",0.966700375080109
"1472",0.948932826519012
"1473",0.969670295715332
"1474",0.0163241717964411
"1475",0.000579765590373427
"1476",0.000402877951273695
"1477",0.000910845468752086
"1478",0.536490917205811
"1479",0.610180199146271
"1480",0.0291719771921635
"1481",0.0299122724682093
"1482",0.75284743309021
"1483",0.520954370498657
"1484",0.335304111242294
"1485",0.417879909276962
"1486",0.47975081205368
"1487",0.000370172841940075
"1488",0.192693218588829
"1489",0.287459850311279
"1490",0.437326312065125
"1491",0.307765632867813
"1492",0.965039610862732
"1493",0.961683690547943
"1494",0.917606711387634
"1495",0.000357988756150007
"1496",0.000377773656509817
"1497",0.000315320852678269
"1498",0.329489231109619
"1499",0.678873240947723
"1500",0.520745277404785
"1501",0.827440798282623
"1502",0.94439697265625
"1503",0.96239298582077
"1504",0.800607740879059
"1505",0.818507075309753
"1506",0.808191239833832
"1507",0.936908066272736
"1508",0.967433571815491
"1509",0.265959173440933
"1510",0.439434140920639
"1511",0.843032658100128
"1512",0.0161604601889849
"1513",0.0217140447348356
"1514",0.809268653392792
"1515",0.62372750043869
"1516",0.951894044876099
"1517",0.601432919502258
"1518",0.282565742731094
"1519",0.366791099309921
"1520",0.626261591911316
"1521",0.81220930814743
"1522",0.675452351570129
"1523",0.3990318775177
"1524",0.779993057250977
"1525",0.427908450365067
"1526",0.760848581790924
"1527",0.00398525549098849
"1528",0.000422623881604522
"1529",0.500094532966614
"1530",0.470402777194977
"1531",0.528005361557007
"1532",0.560305774211884
"1533",0.75457364320755
"1534",0.191056966781616
"1535",0.19306343793869
"1536",0.403547376394272
"1537",0.173879414796829
"1538",0.124283172190189
"1539",0.999744474887848
"1540",0.000200691647478379
"1541",0.000179682610905729
"1542",0.000201220100279897
"1543",0.023821696639061
"1544",0.0125144366174936
"1545",0.999458730220795
"1546",0.599269568920135
"1547",0.914239704608917
"1548",0.952212989330292
"1549",0.912338316440582
"1550",0.708182811737061
"1551",0.699264407157898
"1552",0.715628445148468
"1553",0.637721300125122
"1554",0.529662609100342
"1555",0.70930004119873
"1556",0.265515297651291
"1557",0.0775564014911652
"1558",0.08273084461689
"1559",0.550806224346161
"1560",0.888401746749878
"1561",0.0000960468023549765
"1562",0.0000752383057260886
"1563",0.999758183956146
"1564",0.99936455488205
"1565",0.7801833152771
"1566",0.546252310276031
"1567",0.617021560668945
"1568",0.821310877799988
"1569",0.0574962608516216
"1570",0.419556438922882
"1571",0.0704702883958817
"1572",0.728626012802124
"1573",0.470755130052567
"1574",0.37598529458046
"1575",0.529387950897217
"1576",0.54918509721756
"1577",0.286709100008011
"1578",0.101071834564209
"1579",0.0922887474298477
"1580",0.236731261014938
"1581",0.0110870655626059
"1582",0.338952511548996
"1583",0.423932909965515
"1584",0.227248564362526
"1585",0.0660281628370285
"1586",0.912682771682739
"1587",0.9643674492836
"1588",0.926009118556976
"1589",0.206243544816971
"1590",0.485890179872513
"1591",0.160725012421608
"1592",0.243296653032303
"1593",0.115914680063725
"1594",0.139158442616463
"1595",0.120861433446407
"1596",0.977042019367218
"1597",0.0620055943727493
"1598",0.0701972246170044
"1599",0.00381749612279236
"1600",0.878897190093994
"1601",0.838732957839966
"1602",0.955015182495117
"1603",0.755201458930969
"1604",0.849405646324158
"1605",0.797188878059387
"1606",0.113453522324562
"1607",0.704231441020966
"1608",0.490436196327209
"1609",0.887419700622559
"1610",0.833796918392181
"1611",0.841645658016205
"1612",0.178073391318321
"1613",0.218984961509705
"1614",0.0899337902665138
"1615",0.0541660450398922
"1616",0.00639058835804462
"1617",0.0112028243020177
"1618",0.969794154167175
"1619",0.117136895656586
"1620",0.0432267561554909
"1621",0.166941896080971
"1622",0.127378225326538
"1623",0.998291790485382
"1624",0.998899459838867
"1625",0.999201595783234
"1626",0.86190539598465
"1627",0.792454063892365
"1628",0.920455694198608
"1629",0.466673851013184
"1630",0.892453134059906
"1631",0.627491772174835
"1632",0.116062238812447
"1633",0.0623358562588692
"1634",0.0471351630985737
"1635",0.0861458852887154
"1636",0.0967222452163696
"1637",0.21218253672123
"1638",0.0448582842946053
"1639",0.909214913845062
"1640",0.388851135969162
"1641",0.513562381267548
"1642",0.454040855169296
"1643",0.538707733154297
"1644",0.746180593967438
"1645",0.848524451255798
"1646",0.911276161670685
"1647",0.959239602088928
"1648",0.852743446826935
"1649",0.488219887018204
"1650",0.997405230998993
"1651",0.997416019439697
"1652",0.891992032527924
"1653",0.957653641700745
"1654",0.992825984954834
"1655",0.525865316390991
"1656",0.0511905923485756
"1657",0.691977798938751
"1658",0.721736967563629
"1659",0.666554868221283
"1660",0.239358335733414
"1661",0.201893016695976
"1662",0.229696050286293
"1663",0.000449585815658793
"1664",0.265062719583511
"1665",0.386516928672791
"1666",0.17743144929409
"1667",0.598816454410553
"1668",0.864093601703644
"1669",0.865054190158844
"1670",0.706232726573944
"1671",0.528133809566498
"1672",0.999380707740784
"1673",0.000302743865177035
"1674",0.680212497711182
"1675",0.679497361183167
"1676",0.590069353580475
"1677",0.966677069664001
"1678",0.00194770051166415
"1679",0.739292860031128
"1680",0.674137115478516
"1681",0.990794003009796
"1682",0.000304040004266426
"1683",0.533799350261688
"1684",0.605056524276733
"1685",0.90738320350647
"1686",0.757685899734497
"1687",0.0501742511987686
"1688",0.817354559898376
"1689",0.825527310371399
"1690",0.323218762874603
"1691",0.851201772689819
"1692",0.76070910692215
"1693",0.703910648822784
"1694",0.0169769357889891
"1695",0.0228901766240597
"1696",0.0867289379239082
"1697",0.855776965618134
"1698",0.636520624160767
"1699",0.62380588054657
"1700",0.394632637500763
"1701",0.405653119087219
"1702",0.257891744375229
"1703",0.75725394487381
"1704",0.859380662441254
"1705",0.367214560508728
"1706",0.454819738864899
"1707",0.257627040147781
"1708",0.556708872318268
"1709",0.400678724050522
"1710",0.110412761569023
"1711",0.228265002369881
"1712",0.249051779508591
"1713",0.152668252587318
"1714",0.246373504400253
"1715",0.278487175703049
"1716",0.178271904587746
"1717",0.497038125991821
"1718",0.292806386947632
"1719",0.999903798103333
"1720",0.999891519546509
"1721",0.00847745593637228
"1722",0.275776743888855
"1723",0.0677857398986816
"1724",0.376158714294434
"1725",0.463993608951569
"1726",0.645962953567505
"1727",0.317899018526077
"1728",0.471253842115402
"1729",0.00234917714260519
"1730",0.00168514624238014
"1731",0.999823391437531
"1732",0.163071170449257
"1733",0.175749272108078
"1734",0.224130481481552
"1735",0.702039480209351
"1736",0.998917818069458
"1737",0.999384999275208
"1738",0.998691737651825
"1739",0.690826952457428
"1740",0.782521903514862
"1741",0.875445783138275
"1742",0.994126558303833
"1743",0.799805819988251
"1744",0.90132349729538
"1745",0.999561607837677
"1746",0.999627947807312
"1747",0.728306233882904
"1748",0.605020999908447
"1749",0.718784809112549
"1750",0.904122352600098
"1751",0.110838770866394
"1752",0.202444717288017
"1753",0.451490670442581
"1754",0.787437200546265
"1755",0.663477957248688
"1756",0.82058447599411
"1757",0.9707852602005
"1758",0.870288491249084
"1759",0.972167313098907
"1760",0.085535354912281
"1761",0.120861820876598
"1762",0.0809056609869003
"1763",0.683748066425323
"1764",0.914025902748108
"1765",0.13997520506382
"1766",0.282653659582138
"1767",0.0687127858400345
"1768",0.244575187563896
"1769",0.037773709744215
"1770",0.488081723451614
"1771",0.742088973522186
"1772",0.698484659194946
"1773",0.8965944647789
"1774",0.888027608394623
"1775",0.82286012172699
"1776",0.999724805355072
"1777",0.0108472052961588
"1778",0.566006243228912
"1779",0.147513374686241
"1780",0.948623895645142
"1781",0.81101781129837
"1782",0.842423677444458
"1783",0.00301689235493541
"1784",0.000916620250791311
"1785",0.264917463064194
"1786",0.354980230331421
"1787",0.211343005299568
"1788",0.218900442123413
"1789",0.486939489841461
"1790",0.563549637794495
"1791",0.849707663059235
"1792",0.836000323295593
"1793",0.814275622367859
"1794",0.000434243906056508
"1795",0.662429809570312
"1796",0.490803092718124
"1797",0.165465340018272
"1798",0.55543464422226
"1799",0.173766508698463
"1800",0.999004781246185
"1801",0.998664021492004
"1802",0.998444139957428
"1803",0.31924307346344
"1804",0.499528855085373
"1805",0.696055889129639
"1806",0.276445150375366
"1807",0.94977343082428
"1808",0.930044829845428
"1809",0.945716261863708
"1810",0.170711174607277
"1811",0.000449799466878176
"1812",0.557876169681549
"1813",0.541197538375854
"1814",0.646045506000519
"1815",0.726280093193054
"1816",0.782155990600586
"1817",0.692843854427338
"1818",0.342148095369339
"1819",0.649515867233276
"1820",0.700818121433258
"1821",0.849571168422699
"1822",0.19045278429985
"1823",0.472338706254959
"1824",0.558386623859406
"1825",0.997627556324005
"1826",0.997628390789032
"1827",0.000657149939797819
"1828",0.87304562330246
"1829",0.894170165061951
"1830",0.989654242992401
