"","x"
"1240",0.802570044994354
"1241",0.765492558479309
"1242",0.85339879989624
"1243",0.5262051820755
"1244",0.316999852657318
"1245",0.168209463357925
"1246",0.566539764404297
"1247",0.979223608970642
"1248",0.586289823055267
"1249",0.850077748298645
"1250",0.737013459205627
"1251",0.64845222234726
"1252",0.252192586660385
"1253",0.829131424427032
"1254",0.120695509016514
"1255",0.582836210727692
"1256",0.4412462413311
"1257",0.609664976596832
"1258",0.707776546478271
"1259",0.725340366363525
"1260",0.45847025513649
"1261",0.53516012430191
"1262",0.147939458489418
"1263",0.479131519794464
"1264",0.487897098064423
"1265",0.544326186180115
"1266",0.406412601470947
"1267",0.81774890422821
"1268",0.682209312915802
"1269",0.721688985824585
"1270",0.759225189685822
"1271",0.527634024620056
"1272",0.431656509637833
"1273",0.874174296855927
"1274",0.10935752093792
"1275",0.550177097320557
"1276",0.15035355091095
"1277",0.725047528743744
"1278",0.639314293861389
"1279",0.675692319869995
"1280",0.0591986589133739
"1281",0.559364497661591
"1282",0.802777230739594
"1283",0.711321532726288
"1284",0.258451759815216
"1285",0.999747574329376
"1286",0.85387909412384
"1287",0.568885564804077
"1288",0.607150912284851
"1289",0.52534157037735
"1290",0.683094263076782
"1291",0.428079754114151
"1292",0.434855908155441
"1293",0.551841974258423
"1294",0.388365298509598
"1295",0.28870701789856
"1296",0.358244031667709
"1297",0.658975899219513
"1298",0.386768132448196
"1299",0.999297022819519
"1300",0.999297022819519
"1301",0.999297022819519
"1302",0.414410412311554
"1303",0.836401700973511
"1304",0.56647515296936
"1305",0.555226385593414
"1306",0.623621165752411
"1307",0.393177777528763
"1308",0.497140288352966
"1309",0.649150371551514
"1310",0.0751173794269562
"1311",0.995725750923157
"1312",0.32306182384491
"1313",0.577263176441193
"1314",0.453469842672348
"1315",0.710102677345276
"1316",0.817634046077728
"1317",0.829841911792755
"1318",0.968149423599243
"1319",0.724443674087524
"1320",0.306874513626099
"1321",0.619792520999908
"1322",0.960442781448364
"1323",0.964366436004639
"1324",0.938145399093628
"1325",0.637885689735413
"1326",0.550128698348999
"1327",0.232386603951454
"1328",0.589736759662628
"1329",0.00276691932231188
"1330",0.000132063258206472
"1331",0.774458169937134
"1332",0.830064117908478
"1333",0.841309666633606
"1334",0.909793376922607
"1335",0.613356590270996
"1336",0.539073944091797
"1337",0.978270292282104
"1338",0.000187865836778656
"1339",0.000105177430668846
"1340",0.741794228553772
"1341",0.990152299404144
"1342",0.783124268054962
"1343",0.000281071203062311
"1344",0.000316271034535021
"1345",0.572782695293427
"1346",0.709596991539001
"1347",0.772296845912933
"1348",0.82187157869339
"1349",0.956744194030762
"1350",0.550040066242218
"1351",0.606383383274078
"1352",0.100192055106163
"1353",0.716166853904724
"1354",0.0950699299573898
"1355",0.341442048549652
"1356",0.948202610015869
"1357",0.496559917926788
"1358",0.620370864868164
"1359",0.588154256343842
"1360",0.633049488067627
"1361",0.716984987258911
"1362",0.628721475601196
"1363",0.682732284069061
"1364",0.0661372095346451
"1365",0.688654661178589
"1366",0.69318038225174
"1367",0.235710322856903
"1368",0.653039276599884
"1369",0.509821593761444
"1370",0.640223801136017
"1371",0.551691770553589
"1372",0.704731106758118
"1373",0.515752911567688
"1374",0.567282855510712
"1375",0.787802517414093
"1376",0.496923893690109
"1377",0.738953709602356
"1378",0.531929552555084
"1379",0.627600729465485
"1380",0.156470566987991
"1381",0.000846852548420429
"1382",0.432446241378784
"1383",0.41837951540947
"1384",0.00250581605359912
"1385",0.492036491632462
"1386",0.293391913175583
"1387",0.504877388477325
"1388",0.615125417709351
"1389",0.492755711078644
"1390",0.0202813167124987
"1391",0.0284373853355646
"1392",0.638188004493713
"1393",0.00821703020483255
"1394",0.000305016961647198
"1395",0.743500471115112
"1396",0.725567996501923
"1397",0.745298147201538
"1398",0.6743203997612
"1399",0.566288590431213
"1400",0.675438165664673
"1401",0.689566552639008
"1402",0.74475109577179
"1403",0.68863445520401
"1404",0.611359298229218
"1405",0.638073265552521
"1406",0.11049297451973
"1407",0.36884942650795
"1408",0.27925980091095
"1409",0.633616507053375
"1410",0.544523656368256
"1411",0.621292054653168
"1412",0.527447581291199
"1413",0.607183754444122
"1414",0.627896368503571
"1415",0.461220383644104
"1416",0.810304999351501
"1417",0.813818633556366
"1418",0.829621970653534
"1419",0.197452068328857
"1420",0.0773730203509331
"1421",0.000177676847670227
"1422",0.739675045013428
"1423",0.782098889350891
"1424",0.691927909851074
"1425",0.991822421550751
"1426",0.845989763736725
"1427",0.839020073413849
"1428",0.420756787061691
"1429",0.502316534519196
"1430",0.334268242120743
"1431",0.53890335559845
"1432",0.58996844291687
"1433",0.450937211513519
"1434",0.0324457995593548
"1435",0.540196895599365
"1436",0.992360055446625
"1437",0.99812525510788
"1438",0.995285212993622
"1439",0.653817355632782
"1440",0.628788590431213
"1441",0.803867042064667
"1442",0.000726202328223735
"1443",0.348584443330765
"1444",0.415029227733612
"1445",0.678342878818512
"1446",0.513069927692413
"1447",0.42588797211647
"1448",0.19433705508709
"1449",0.525639772415161
"1450",0.720614373683929
"1451",0.693772852420807
"1452",0.692826747894287
"1453",0.383630245923996
"1454",0.499736219644547
"1455",0.701255023479462
"1456",0.718713223934174
"1457",0.791356325149536
"1458",0.302740663290024
"1459",0.629305839538574
"1460",0.265544205904007
"1461",0.550540685653687
"1462",0.70666640996933
"1463",0.732536554336548
"1464",0.751634776592255
"1465",0.591840922832489
"1466",0.470359295606613
"1467",0.519083738327026
"1468",0.558520674705505
"1469",0.789729833602905
"1470",0.721965134143829
"1471",0.735945820808411
"1472",0.415203303098679
"1473",0.610784471035004
"1474",0.425826400518417
"1475",0.716461837291718
"1476",0.186051771044731
"1477",0.55387407541275
"1478",0.0192108042538166
"1479",0.392062544822693
"1480",0.436075568199158
"1481",0.444823235273361
"1482",0.999756634235382
"1483",0.999792754650116
"1484",0.000194212043425068
"1485",0.501788258552551
"1486",0.563771843910217
"1487",0.508247196674347
"1488",0.801926612854004
"1489",0.776662766933441
"1490",0.776875197887421
"1491",0.528188824653625
"1492",0.59180748462677
"1493",0.49899286031723
"1494",0.551482915878296
"1495",0.637731611728668
"1496",0.516124784946442
"1497",0.267504423856735
"1498",0.589051842689514
"1499",0.69354909658432
"1500",0.580844640731812
"1501",0.304501116275787
"1502",0.387448817491531
"1503",0.443000227212906
"1504",0.657318234443665
"1505",0.599770188331604
"1506",0.565655052661896
"1507",0.834417045116425
"1508",0.657726287841797
"1509",0.490556240081787
"1510",0.706896424293518
"1511",0.85485315322876
"1512",0.674483299255371
"1513",0.82679283618927
"1514",0.998621940612793
"1515",0.429346531629562
"1516",0.675706267356873
"1517",0.189749926328659
"1518",0.383955389261246
"1519",0.487925469875336
"1520",0.109051607549191
"1521",0.0913451761007309
"1522",0.109051607549191
"1523",0.863533079624176
"1524",0.927280306816101
"1525",0.805707395076752
"1526",0.689181685447693
"1527",0.822532117366791
"1528",0.555432140827179
"1529",0.677113652229309
"1530",0.660357594490051
"1531",0.640823125839233
"1532",0.623044848442078
"1533",0.71521919965744
"1534",0.813278019428253
"1535",0.536264717578888
"1536",0.540269911289215
"1537",0.311694592237473
"1538",0.187019884586334
"1539",0.18228180706501
"1540",0.99968409538269
"1541",0.414553910493851
"1542",0.300727218389511
"1543",0.0798417553305626
"1544",0.693378806114197
"1545",0.493726164102554
"1546",0.783359110355377
"1547",0.990340411663055
"1548",0.482357293367386
"1549",0.507582485675812
"1550",0.255056649446487
"1551",0.753838896751404
"1552",0.750044047832489
"1553",0.105276271700859
"1554",0.475151032209396
"1555",0.797285377979279
"1556",0.877073645591736
"1557",0.24100036919117
"1558",0.700059056282043
"1559",0.44730731844902
"1560",0.426677614450455
"1561",0.426677614450455
"1562",0.471660912036896
"1563",0.667686104774475
"1564",0.809785425662994
"1565",0.664648592472076
"1566",0.668947279453278
"1567",0.103184513747692
"1568",0.307166278362274
"1569",0.0675551295280457
"1570",0.0420082397758961
"1571",0.988575994968414
"1572",0.549539864063263
"1573",0.999713480472565
"1574",0.000176721383468248
"1575",0.520280599594116
"1576",0.520078361034393
"1577",0.609512627124786
"1578",0.47299200296402
"1579",0.00340442871674895
"1580",0.311724007129669
"1581",0.542499721050262
"1582",0.590727210044861
"1583",0.580923974514008
"1584",0.262362152338028
"1585",0.23612317442894
"1586",0.490949243307114
"1587",0.47802060842514
"1588",0.606018960475922
"1589",0.670766830444336
"1590",0.654902398586273
"1591",0.451459258794785
"1592",0.358223587274551
"1593",0.50349497795105
"1594",0.409895420074463
"1595",0.492648810148239
"1596",0.526318550109863
"1597",0.313671290874481
"1598",0.447368651628494
"1599",0.967710733413696
"1600",0.96943473815918
"1601",0.63570511341095
"1602",0.339964509010315
"1603",0.0178115945309401
"1604",0.629175901412964
"1605",0.677972495555878
"1606",0.675555169582367
"1607",0.790314555168152
"1608",0.805310070514679
"1609",0.997156262397766
"1610",0.730823755264282
"1611",0.357980728149414
"1612",0.782073795795441
"1613",0.503744900226593
"1614",0.666182100772858
"1615",0.000321065046591684
"1616",0.000289932708255947
"1617",0.384574919939041
"1618",0.578340113162994
"1619",0.434602737426758
"1620",0.251231461763382
"1621",0.363789856433868
"1622",0.625791192054749
"1623",0.540992558002472
"1624",0.000345751555869356
"1625",0.585803866386414
"1626",0.729691922664642
"1627",0.890819370746613
"1628",0.652859628200531
"1629",0.574574887752533
"1630",0.80386346578598
"1631",0.690696835517883
"1632",0.574481546878815
"1633",0.649433016777039
"1634",0.341240912675858
"1635",0.513034403324127
"1636",0.228726491332054
"1637",0.451264977455139
"1638",0.703479588031769
"1639",0.744367599487305
"1640",0.834552824497223
"1641",0.161931455135345
"1642",0.341137945652008
"1643",0.256816416978836
"1644",0.26485076546669
"1645",0.297787815332413
"1646",0.613366067409515
"1647",0.559619963169098
"1648",0.582960426807404
"1649",0.797851920127869
"1650",0.747547745704651
"1651",0.657475650310516
"1652",0.855746626853943
"1653",0.599195122718811
"1654",0.452355563640594
"1655",0.501231789588928
"1656",0.484355539083481
"1657",0.506254374980927
"1658",0.576435983181
"1659",0.791919231414795
"1660",0.584438979625702
"1661",0.567282855510712
"1662",0.563427567481995
"1663",0.503927826881409
"1664",0.158884882926941
"1665",0.562522947788239
"1666",0.350424289703369
"1667",0.315710872411728
"1668",0.562994182109833
"1669",0.987681031227112
"1670",0.486786633729935
"1671",0.526317119598389
"1672",0.484642446041107
"1673",0.389299124479294
"1674",0.497084081172943
"1675",0.362657785415649
"1676",0.532995820045471
"1677",0.564389705657959
"1678",0.995353579521179
"1679",0.991336703300476
"1680",0.925924956798553
"1681",0.382876217365265
"1682",0.57501494884491
"1683",0.63811194896698
"1684",0.514696180820465
"1685",0.999767005443573
"1686",0.999743521213531
"1687",0.754697740077972
"1688",0.905036807060242
"1689",0.677988946437836
"1690",0.526485025882721
"1691",0.610602080821991
"1692",0.615639626979828
"1693",0.801461696624756
"1694",0.286291420459747
"1695",0.000451282219728455
"1696",0.00180676439777017
"1697",0.699002206325531
"1698",0.543552041053772
"1699",0.576953411102295
"1700",0.520557701587677
"1701",0.450526565313339
"1702",0.483708709478378
"1703",0.450769603252411
"1704",0.364556640386581
"1705",0.562972724437714
"1706",0.023935679346323
"1707",0.479883432388306
"1708",0.579809010028839
"1709",0.548350095748901
"1710",0.604118287563324
"1711",0.46253964304924
"1712",0.581126987934113
"1713",0.483249098062515
"1714",0.568885564804077
"1715",0.490772753953934
"1716",0.352910608053207
"1717",0.345631539821625
"1718",0.568885564804077
"1719",0.470611453056335
"1720",0.666062653064728
"1721",0.711982429027557
"1722",0.774215340614319
"1723",0.571934521198273
"1724",0.704483389854431
"1725",0.764497637748718
"1726",0.789876818656921
"1727",0.536871254444122
"1728",0.196113213896751
"1729",0.000579194747842848
"1730",0.999818980693817
"1731",0.999779403209686
"1732",0.537207424640656
"1733",0.555944502353668
"1734",0.327677488327026
"1735",0.607150912284851
"1736",0.550128698348999
"1737",0.470756500959396
"1738",0.492865473031998
"1739",0.349749177694321
"1740",0.765577375888824
"1741",0.63455206155777
"1742",0.816055536270142
"1743",0.771089136600494
"1744",0.452164590358734
"1745",0.890452921390533
"1746",0.776449620723724
"1747",0.5094113945961
"1748",0.508882164955139
"1749",0.390124976634979
"1750",0.527685761451721
"1751",0.274884760379791
"1752",0.274884760379791
"1753",0.51410961151123
"1754",0.999252140522003
"1755",0.999951601028442
"1756",0.587419867515564
"1757",0.525774538516998
"1758",0.554731965065002
"1759",0.645660161972046
"1760",0.7033531665802
"1761",0.818889379501343
"1762",0.999081492424011
"1763",0.99937504529953
"1764",0.957447350025177
"1765",0.572323024272919
"1766",0.610604405403137
"1767",0.617136836051941
"1768",0.743010520935059
"1769",0.72234445810318
"1770",0.777395129203796
"1771",0.448105484247208
"1772",0.641777157783508
"1773",0.651080250740051
"1774",0.692179262638092
"1775",0.411312252283096
"1776",0.411312252283096
"1777",0.641579747200012
"1778",0.449948698282242
"1779",0.435466736555099
"1780",0.576702535152435
"1781",0.704435527324677
"1782",0.11451106518507
"1783",0.746167421340942
"1784",0.813337385654449
"1785",0.430508226156235
"1786",0.000268429081188515
"1787",0.000378509430447593
"1788",0.00030223946669139
"1789",0.000464367913082242
"1790",0.790822327136993
"1791",0.772054612636566
"1792",0.753088057041168
"1793",0.304026335477829
"1794",0.644308686256409
"1795",0.120687112212181
"1796",0.238990858197212
"1797",0.483041912317276
"1798",0.378058075904846
"1799",0.595636367797852
"1800",0.625303447246552
"1801",0.668113470077515
"1802",0.994678735733032
"1803",0.818781435489655
"1804",0.558227598667145
"1805",0.627131700515747
"1806",0.650604903697968
"1807",0.700777173042297
"1808",0.808995604515076
"1809",0.641497433185577
"1810",0.570204794406891
"1811",0.37273833155632
"1812",0.329772859811783
"1813",0.22638213634491
"1814",0.471243739128113
"1815",0.211074218153954
"1816",0.274097889661789
"1817",0.253788113594055
"1818",0.446141123771667
"1819",0.0973137766122818
"1820",0.0927742719650269
"1821",0.177967846393585
"1822",0.407858312129974
"1823",0.376758307218552
"1824",0.426050364971161
"1825",0.693409204483032
"1826",0.0129453698173165
"1827",0.6519495844841
"1828",0.646935164928436
"1829",0.567220091819763
"1830",0.556309759616852
"1831",0.503893315792084
"1832",0.892302870750427
"1833",0.946515798568726
"1834",0.822553277015686
"1835",0.7925626039505
"1836",0.811273753643036
"1837",0.318797379732132
"1838",0.574022114276886
"1839",0.631003558635712
