"","x"
"1232",0.326995939016342
"1233",0.983965039253235
"1234",0.852445363998413
"1235",0.754496395587921
"1236",0.999978423118591
"1237",0.38759782910347
"1238",0.304395347833633
"1239",0.161653205752373
"1240",0.794513583183289
"1241",0.767159104347229
"1242",0.578711330890656
"1243",0.383071392774582
"1244",0.386952042579651
"1245",0.867620348930359
"1246",0.56776374578476
"1247",0.457139372825623
"1248",0.444443136453629
"1249",0.00323897297494113
"1250",0.0117803402245045
"1251",0.306538343429565
"1252",0.0958511009812355
"1253",0.998216569423676
"1254",0.931117713451385
"1255",0.999567210674286
"1256",0.000658601988106966
"1257",0.374466896057129
"1258",0.000794299296103418
"1259",0.907539904117584
"1260",0.641623258590698
"1261",0.461618393659592
"1262",0.333573043346405
"1263",0.407613754272461
"1264",0.852916896343231
"1265",0.847964882850647
"1266",0.986967146396637
"1267",0.278380811214447
"1268",0.0717936977744102
"1269",0.48614314198494
"1270",0.999700427055359
"1271",0.998528480529785
"1272",0.081287182867527
"1273",0.0993438586592674
"1274",0.00912358053028584
"1275",0.025076000019908
"1276",0.84916079044342
"1277",0.809007525444031
"1278",0.99992299079895
"1279",0.999805510044098
"1280",0.351599723100662
"1281",0.720274150371552
"1282",0.607322752475739
"1283",0.392726480960846
"1284",0.427679747343063
"1285",0.000824547663796693
"1286",0.255879402160645
"1287",0.204453527927399
"1288",0.0602703578770161
"1289",0.71645575761795
"1290",0.409748613834381
"1291",0.000326964014675468
"1292",0.48924133181572
"1293",0.93577778339386
"1294",0.993972480297089
"1295",0.869748711585999
"1296",0.694730699062347
"1297",0.867200493812561
"1298",0.764321506023407
"1299",0.571608304977417
"1300",0.720908224582672
"1301",0.916895687580109
"1302",0.823673844337463
"1303",0.924382328987122
"1304",0.867337226867676
"1305",0.711629867553711
"1306",0.06995989382267
"1307",0.706647455692291
"1308",0.732600808143616
"1309",0.595563232898712
"1310",0.513030707836151
"1311",0.419313371181488
"1312",0.822795867919922
"1313",0.790650069713593
"1314",0.82675975561142
"1315",0.896725714206696
"1316",0.43078276515007
"1317",0.217076823115349
"1318",0.138236954808235
"1319",0.689125895500183
"1320",0.307595491409302
"1321",0.999193608760834
"1322",0.0121095487847924
"1323",0.131400287151337
"1324",0.248736664652824
"1325",0.192386448383331
"1326",0.28910294175148
"1327",0.147368147969246
"1328",0.000942616374231875
"1329",0.00139574555214494
"1330",0.000868008646648377
"1331",0.196634545922279
"1332",0.2844178378582
"1333",0.999039053916931
"1334",0.999389410018921
"1335",0.998025298118591
"1336",0.584135293960571
"1337",0.521599769592285
"1338",0.704929172992706
"1339",0.99969756603241
"1340",0.999629974365234
"1341",0.63329154253006
"1342",0.871378183364868
"1343",0.878099083900452
"1344",0.119678258895874
"1345",0.444235533475876
"1346",0.892061650753021
"1347",0.858594715595245
"1348",0.627456068992615
"1349",0.000968230539001524
"1350",0.00161782640498132
"1351",0.208854198455811
"1352",0.429359346628189
"1353",0.455794304609299
"1354",0.220956400036812
"1355",0.99924623966217
"1356",0.554172694683075
"1357",0.425853908061981
"1358",0.712447166442871
"1359",0.447419106960297
"1360",0.524697721004486
"1361",0.652275085449219
"1362",0.0930981189012527
"1363",0.288861989974976
"1364",0.0489895939826965
"1365",0.134411081671715
"1366",0.86727374792099
"1367",0.911778569221497
"1368",0.741121470928192
"1369",0.792117714881897
"1370",0.797118782997131
"1371",0.776845097541809
"1372",0.07768664509058
"1373",0.458319246768951
"1374",0.000423573917942122
"1375",0.999279201030731
"1376",0.999713480472565
"1377",0.405207216739655
"1378",0.281464278697968
"1379",0.0881901979446411
"1380",0.443116337060928
"1381",0.372883975505829
"1382",0.382579505443573
"1383",0.0501143261790276
"1384",0.0562950223684311
"1385",0.690770506858826
"1386",0.707896292209625
"1387",0.999585568904877
"1388",0.67136812210083
"1389",0.77286821603775
"1390",0.187582224607468
"1391",0.199549287557602
"1392",0.198230192065239
"1393",0.0400321371853352
"1394",0.0418247953057289
"1395",0.999589264392853
"1396",0.999345600605011
"1397",0.291703641414642
"1398",0.645711183547974
"1399",0.209718599915504
"1400",0.585245549678802
"1401",0.734980344772339
"1402",0.674698293209076
"1403",0.999685883522034
"1404",0.999074697494507
"1405",0.982410430908203
"1406",0.377804577350616
"1407",0.83929580450058
"1408",0.946988642215729
"1409",0.740816533565521
"1410",0.840345084667206
"1411",0.470579087734222
"1412",0.53889936208725
"1413",0.445053040981293
"1414",0.481499254703522
"1415",0.79669600725174
"1416",0.0747718214988708
"1417",0.0762050077319145
"1418",0.000281031272606924
"1419",0.00128171814139932
"1420",0.000384925107937306
"1421",0.0436872281134129
"1422",0.0250826384872198
"1423",0.0922967866063118
"1424",0.68586790561676
"1425",0.860725998878479
"1426",0.0026218886487186
"1427",0.000286590569885448
"1428",0.000215975160244852
"1429",0.0002288725663675
"1430",0.782107710838318
"1431",0.696569263935089
"1432",0.798493087291718
"1433",0.567565977573395
"1434",0.487407505512238
"1435",0.558013737201691
"1436",0.099421463906765
"1437",0.204247534275055
"1438",0.26026850938797
"1439",0.80349999666214
"1440",0.900122106075287
"1441",0.712971925735474
"1442",0.998925626277924
"1443",0.98047947883606
"1444",0.964149653911591
"1445",0.968045830726624
"1446",0.677290737628937
"1447",0.569029808044434
"1448",0.824192404747009
"1449",0.0466033108532429
"1450",0.0898639187216759
"1451",0.242610260844231
"1452",0.0231808368116617
"1453",0.0196143686771393
"1454",0.0272181872278452
"1455",0.121081613004208
"1456",0.0071800728328526
"1457",0.00278484332375228
"1458",0.000826884584967047
"1459",0.000297295890050009
"1460",0.0672850012779236
"1461",0.152511239051819
"1462",0.507073998451233
"1463",0.0910682082176208
"1464",0.806130290031433
"1465",0.68921172618866
"1466",0.76685231924057
"1467",0.686315059661865
"1468",0.572934567928314
"1469",0.313896685838699
"1470",0.998476088047028
"1471",0.969216108322144
"1472",0.953340411186218
"1473",0.969959318637848
"1474",0.0124364225193858
"1475",0.000639187463093549
"1476",0.000456091103842482
"1477",0.00100786087568849
"1478",0.492891371250153
"1479",0.589798271656036
"1480",0.0237005371600389
"1481",0.0232059322297573
"1482",0.773811221122742
"1483",0.55472719669342
"1484",0.363199055194855
"1485",0.416622191667557
"1486",0.427958726882935
"1487",0.000362808932550251
"1488",0.199828460812569
"1489",0.303512841463089
"1490",0.354872971773148
"1491",0.304185509681702
"1492",0.970466554164886
"1493",0.96534138917923
"1494",0.916863739490509
"1495",0.000267750467173755
"1496",0.000282741879345849
"1497",0.000258320738794282
"1498",0.305312871932983
"1499",0.651050627231598
"1500",0.502763450145721
"1501",0.827134788036346
"1502",0.947999179363251
"1503",0.962637186050415
"1504",0.787890434265137
"1505",0.854787886142731
"1506",0.811002314090729
"1507",0.913053214550018
"1508",0.959556519985199
"1509",0.248878762125969
"1510",0.418367505073547
"1511",0.837821304798126
"1512",0.0137221124023199
"1513",0.0211478881537914
"1514",0.836750030517578
"1515",0.670324444770813
"1516",0.957028806209564
"1517",0.608020901679993
"1518",0.256639003753662
"1519",0.35553041100502
"1520",0.580939292907715
"1521",0.800591111183167
"1522",0.594485104084015
"1523",0.364385724067688
"1524",0.760818362236023
"1525",0.429482519626617
"1526",0.747347354888916
"1527",0.00228226231411099
"1528",0.000448736303951591
"1529",0.474630057811737
"1530",0.422881096601486
"1531",0.548099398612976
"1532",0.577613234519958
"1533",0.717629432678223
"1534",0.227860301733017
"1535",0.186284244060516
"1536",0.429216712713242
"1537",0.194201767444611
"1538",0.126881584525108
"1539",0.999825417995453
"1540",0.000239413682720624
"1541",0.00022268200700637
"1542",0.000230168734560721
"1543",0.0191404074430466
"1544",0.0101310713216662
"1545",0.999459564685822
"1546",0.569148480892181
"1547",0.909960448741913
"1548",0.953637480735779
"1549",0.923478782176971
"1550",0.718111634254456
"1551",0.719728231430054
"1552",0.729246199131012
"1553",0.558812916278839
"1554",0.471701949834824
"1555",0.673913657665253
"1556",0.25904169678688
"1557",0.0776563957333565
"1558",0.0533406585454941
"1559",0.575100243091583
"1560",0.886192440986633
"1561",0.0000942686092457734
"1562",0.0000771561171859503
"1563",0.999779164791107
"1564",0.999425411224365
"1565",0.81291937828064
"1566",0.542989313602448
"1567",0.607881903648376
"1568",0.806731045246124
"1569",0.0548617094755173
"1570",0.409450441598892
"1571",0.0642924085259438
"1572",0.711408197879791
"1573",0.456864506006241
"1574",0.360438197851181
"1575",0.53818678855896
"1576",0.60370659828186
"1577",0.31953552365303
"1578",0.106036394834518
"1579",0.0817556008696556
"1580",0.23935230076313
"1581",0.00970844831317663
"1582",0.333720654249191
"1583",0.399319022893906
"1584",0.252578467130661
"1585",0.0542426481842995
"1586",0.91009521484375
"1587",0.958598494529724
"1588",0.915208101272583
"1589",0.173448085784912
"1590",0.477584093809128
"1591",0.16372948884964
"1592",0.27459442615509
"1593",0.124903425574303
"1594",0.14470899105072
"1595",0.100030042231083
"1596",0.982299387454987
"1597",0.0546769350767136
"1598",0.0766270831227303
"1599",0.0040950239636004
"1600",0.898090183734894
"1601",0.800797760486603
"1602",0.961728990077972
"1603",0.779307901859283
"1604",0.883911311626434
"1605",0.758764684200287
"1606",0.150112554430962
"1607",0.708017349243164
"1608",0.476473033428192
"1609",0.891998410224915
"1610",0.871377170085907
"1611",0.844519078731537
"1612",0.135085120797157
"1613",0.160234451293945
"1614",0.0743445530533791
"1615",0.0301999412477016
"1616",0.00656446674838662
"1617",0.0117503628134727
"1618",0.968842804431915
"1619",0.12995021045208
"1620",0.0493927374482155
"1621",0.164578929543495
"1622",0.113771617412567
"1623",0.998832643032074
"1624",0.999037265777588
"1625",0.999352633953094
"1626",0.799630701541901
"1627",0.716340065002441
"1628",0.87714821100235
"1629",0.428614586591721
"1630",0.906396567821503
"1631",0.626997590065002
"1632",0.087696336209774
"1633",0.0499722398817539
"1634",0.0492259301245213
"1635",0.0849082991480827
"1636",0.112471036612988
"1637",0.200350627303123
"1638",0.0385383814573288
"1639",0.895219504833221
"1640",0.375138133764267
"1641",0.552152931690216
"1642",0.474354267120361
"1643",0.482405990362167
"1644",0.708224415779114
"1645",0.866703391075134
"1646",0.888158977031708
"1647",0.96362566947937
"1648",0.849523961544037
"1649",0.489986032247543
"1650",0.998249292373657
"1651",0.9982088804245
"1652",0.889259099960327
"1653",0.939696967601776
"1654",0.993166387081146
"1655",0.518661677837372
"1656",0.0386674515902996
"1657",0.713398396968842
"1658",0.683233857154846
"1659",0.677127182483673
"1660",0.20540452003479
"1661",0.199150264263153
"1662",0.278029799461365
"1663",0.000303925509797409
"1664",0.277514845132828
"1665",0.341754645109177
"1666",0.203539729118347
"1667",0.60977441072464
"1668",0.860939621925354
"1669",0.870432317256927
"1670",0.747088015079498
"1671",0.615363419055939
"1672",0.999342739582062
"1673",0.000212377461139113
"1674",0.708874821662903
"1675",0.69976395368576
"1676",0.640811741352081
"1677",0.972504198551178
"1678",0.00186210579704493
"1679",0.705257534980774
"1680",0.634899973869324
"1681",0.99184238910675
"1682",0.000245941919274628
"1683",0.529930949211121
"1684",0.589841842651367
"1685",0.89545214176178
"1686",0.755908310413361
"1687",0.0565715320408344
"1688",0.855147004127502
"1689",0.829027771949768
"1690",0.283541440963745
"1691",0.824574947357178
"1692",0.715736925601959
"1693",0.701057851314545
"1694",0.0215403083711863
"1695",0.0150886485353112
"1696",0.108700670301914
"1697",0.840699136257172
"1698",0.605166554450989
"1699",0.607112765312195
"1700",0.420466601848602
"1701",0.385330408811569
"1702",0.243676543235779
"1703",0.753097295761108
"1704",0.826024353504181
"1705",0.273740887641907
"1706",0.345684438943863
"1707",0.193312227725983
"1708",0.510799765586853
"1709",0.44350129365921
"1710",0.0991244986653328
"1711",0.242482930421829
"1712",0.271280914545059
"1713",0.154689878225327
"1714",0.172968477010727
"1715",0.161980599164963
"1716",0.138229385018349
"1717",0.409819304943085
"1718",0.262166619300842
"1719",0.999895930290222
"1720",0.999889731407166
"1721",0.00514862779527903
"1722",0.279116988182068
"1723",0.0610647760331631
"1724",0.410559952259064
"1725",0.513363718986511
"1726",0.710100829601288
"1727",0.283338993787766
"1728",0.425642400979996
"1729",0.00191155821084976
"1730",0.00136223260778934
"1731",0.999860882759094
"1732",0.170803606510162
"1733",0.18887060880661
"1734",0.253749340772629
"1735",0.677903950214386
"1736",0.999294638633728
"1737",0.999451339244843
"1738",0.999156355857849
"1739",0.623336315155029
"1740",0.787279069423676
"1741",0.847693741321564
"1742",0.995469570159912
"1743",0.787884593009949
"1744",0.886442363262177
"1745",0.999337136745453
"1746",0.999523878097534
"1747",0.706198692321777
"1748",0.544460296630859
"1749",0.706199705600739
"1750",0.896901249885559
"1751",0.0920520722866058
"1752",0.195507660508156
"1753",0.525202035903931
"1754",0.802148401737213
"1755",0.752953469753265
"1756",0.859662055969238
"1757",0.965970098972321
"1758",0.876896142959595
"1759",0.97325211763382
"1760",0.0727639868855476
"1761",0.107611879706383
"1762",0.0821234509348869
"1763",0.62642502784729
"1764",0.878513753414154
"1765",0.111684754490852
"1766",0.170743137598038
"1767",0.0671828165650368
"1768",0.206781134009361
"1769",0.0363650508224964
"1770",0.504594504833221
"1771",0.750815570354462
"1772",0.70338374376297
"1773",0.890809297561646
"1774",0.898160874843597
"1775",0.821796834468842
"1776",0.999736487865448
"1777",0.0103930262848735
"1778",0.500414311885834
"1779",0.117265671491623
"1780",0.955789923667908
"1781",0.824222445487976
"1782",0.880008697509766
"1783",0.00186593027319759
"1784",0.00067444535670802
"1785",0.276329904794693
"1786",0.346053779125214
"1787",0.239700973033905
"1788",0.223733961582184
"1789",0.590762317180634
"1790",0.572886645793915
"1791",0.849722445011139
"1792",0.815955638885498
"1793",0.824128925800323
"1794",0.000294133496936411
"1795",0.690864622592926
"1796",0.466675937175751
"1797",0.143173366785049
"1798",0.559916198253632
"1799",0.143666312098503
"1800",0.99905389547348
"1801",0.998434841632843
"1802",0.99909496307373
"1803",0.371122717857361
"1804",0.606712579727173
"1805",0.626194298267365
"1806",0.333354651927948
"1807",0.946180999279022
"1808",0.919826805591583
"1809",0.937714040279388
"1810",0.190634787082672
"1811",0.000411398592405021
"1812",0.539976298809052
"1813",0.466142028570175
"1814",0.607376396656036
"1815",0.730696141719818
"1816",0.736407995223999
"1817",0.684711456298828
"1818",0.322085231542587
"1819",0.638558983802795
"1820",0.66493147611618
"1821",0.863224029541016
"1822",0.255969166755676
"1823",0.501890778541565
"1824",0.585618317127228
"1825",0.998551070690155
"1826",0.998562037944794
"1827",0.000678003707434982
"1828",0.871387183666229
