"","x"
"1241",0.795098960399628
"1242",0.660426616668701
"1243",0.592984676361084
"1244",0.33136311173439
"1245",0.140963330864906
"1246",0.582595884799957
"1247",0.964826166629791
"1248",0.63698935508728
"1249",0.774158000946045
"1250",0.705124795436859
"1251",0.638044893741608
"1252",0.293674618005753
"1253",0.697622120380402
"1254",0.0851712450385094
"1255",0.523767232894897
"1256",0.471212863922119
"1257",0.692989408969879
"1258",0.66873425245285
"1259",0.764622509479523
"1260",0.519917011260986
"1261",0.449982404708862
"1262",0.128131926059723
"1263",0.529806613922119
"1264",0.598533689975739
"1265",0.585669457912445
"1266",0.272813200950623
"1267",0.635250091552734
"1268",0.58547842502594
"1269",0.606853067874908
"1270",0.787637770175934
"1271",0.547706782817841
"1272",0.530295431613922
"1273",0.891620755195618
"1274",0.106203235685825
"1275",0.489163160324097
"1276",0.123930253088474
"1277",0.756282687187195
"1278",0.706108331680298
"1279",0.696562528610229
"1280",0.0319872088730335
"1281",0.575383424758911
"1282",0.793178617954254
"1283",0.684469759464264
"1284",0.375000089406967
"1285",0.999832510948181
"1286",0.865736722946167
"1287",0.579409539699554
"1288",0.608203947544098
"1289",0.55277818441391
"1290",0.468640893697739
"1291",0.476653397083282
"1292",0.414408177137375
"1293",0.485981941223145
"1294",0.402830272912979
"1295",0.300182491540909
"1296",0.360109150409698
"1297",0.638090074062347
"1298",0.379540503025055
"1299",0.999363601207733
"1300",0.999363601207733
"1301",0.999363601207733
"1302",0.447573035955429
"1303",0.809626817703247
"1304",0.513761281967163
"1305",0.575264096260071
"1306",0.633913159370422
"1307",0.459913551807404
"1308",0.399873703718185
"1309",0.604296386241913
"1310",0.0874324515461922
"1311",0.993316113948822
"1312",0.245154827833176
"1313",0.594653785228729
"1314",0.404832541942596
"1315",0.535568356513977
"1316",0.784868955612183
"1317",0.843849956989288
"1318",0.989563941955566
"1319",0.431231260299683
"1320",0.269003927707672
"1321",0.756673336029053
"1322",0.949035465717316
"1323",0.948967278003693
"1324",0.946275591850281
"1325",0.593579649925232
"1326",0.578599631786346
"1327",0.21982154250145
"1328",0.72291511297226
"1329",0.00391330476850271
"1330",0.000247106567258015
"1331",0.747495472431183
"1332",0.781326770782471
"1333",0.782484531402588
"1334",0.876527667045593
"1335",0.642744958400726
"1336",0.609885275363922
"1337",0.975334346294403
"1338",0.00019157538190484
"1339",0.000139536772621796
"1340",0.822289228439331
"1341",0.993563830852509
"1342",0.772795140743256
"1343",0.000266218354227021
"1344",0.000270888209342957
"1345",0.602039158344269
"1346",0.710967898368835
"1347",0.733640074729919
"1348",0.819169342517853
"1349",0.96584141254425
"1350",0.570647418498993
"1351",0.639244258403778
"1352",0.109114117920399
"1353",0.627715051174164
"1354",0.0874903574585915
"1355",0.439044624567032
"1356",0.826022863388062
"1357",0.559285402297974
"1358",0.675482511520386
"1359",0.572770237922668
"1360",0.595303237438202
"1361",0.468982964754105
"1362",0.650515973567963
"1363",0.5139981508255
"1364",0.106469579041004
"1365",0.797793745994568
"1366",0.725399494171143
"1367",0.224813684821129
"1368",0.672770738601685
"1369",0.649872064590454
"1370",0.594198644161224
"1371",0.589462161064148
"1372",0.653208613395691
"1373",0.531472027301788
"1374",0.579618215560913
"1375",0.814616680145264
"1376",0.432179510593414
"1377",0.77732264995575
"1378",0.560644149780273
"1379",0.539550423622131
"1380",0.212688848376274
"1381",0.000763777992688119
"1382",0.436462938785553
"1383",0.449414998292923
"1384",0.00324744032695889
"1385",0.579343020915985
"1386",0.406382352113724
"1387",0.586895704269409
"1388",0.610320508480072
"1389",0.519668400287628
"1390",0.0278716236352921
"1391",0.0288988072425127
"1392",0.609580934047699
"1393",0.00503042992204428
"1394",0.000176035042386502
"1395",0.636596739292145
"1396",0.741023361682892
"1397",0.751848161220551
"1398",0.762637794017792
"1399",0.465579569339752
"1400",0.569665312767029
"1401",0.717493534088135
"1402",0.730552017688751
"1403",0.757107973098755
"1404",0.645521223545074
"1405",0.676753520965576
"1406",0.147059038281441
"1407",0.452099949121475
"1408",0.301931530237198
"1409",0.597807645797729
"1410",0.655400037765503
"1411",0.629973769187927
"1412",0.534823715686798
"1413",0.5637047290802
"1414",0.625998079776764
"1415",0.549713730812073
"1416",0.812000811100006
"1417",0.86309015750885
"1418",0.833668529987335
"1419",0.118887841701508
"1420",0.0615369603037834
"1421",0.000172947809915058
"1422",0.694372236728668
"1423",0.81730318069458
"1424",0.694500625133514
"1425",0.994641900062561
"1426",0.683210074901581
"1427",0.845877766609192
"1428",0.589941561222076
"1429",0.509598791599274
"1430",0.361666858196259
"1431",0.53287947177887
"1432",0.707710802555084
"1433",0.545276343822479
"1434",0.0414558686316013
"1435",0.540574789047241
"1436",0.994135141372681
"1437",0.995582759380341
"1438",0.996003210544586
"1439",0.655435144901276
"1440",0.663707494735718
"1441",0.812224805355072
"1442",0.000565748137887567
"1443",0.333579331636429
"1444",0.51518189907074
"1445",0.774654984474182
"1446",0.554491281509399
"1447",0.472303450107574
"1448",0.16614830493927
"1449",0.664009034633636
"1450",0.655900835990906
"1451",0.734044551849365
"1452",0.657526254653931
"1453",0.450962424278259
"1454",0.632914125919342
"1455",0.828163981437683
"1456",0.76621150970459
"1457",0.777407467365265
"1458",0.346918344497681
"1459",0.663485646247864
"1460",0.261750280857086
"1461",0.528356552124023
"1462",0.677299559116364
"1463",0.72909027338028
"1464",0.720958530902863
"1465",0.640570759773254
"1466",0.609027326107025
"1467",0.550749540328979
"1468",0.625888824462891
"1469",0.729145705699921
"1470",0.725957572460175
"1471",0.590382933616638
"1472",0.722148597240448
"1473",0.580434322357178
"1474",0.28937092423439
"1475",0.637848734855652
"1476",0.149112895131111
"1477",0.489007353782654
"1478",0.0173230431973934
"1479",0.357924729585648
"1480",0.535018265247345
"1481",0.426187127828598
"1482",0.999825537204742
"1483",0.999878406524658
"1484",0.000126857456052676
"1485",0.541687488555908
"1486",0.54886257648468
"1487",0.530845046043396
"1488",0.868816256523132
"1489",0.827574729919434
"1490",0.779184222221375
"1491",0.589089691638947
"1492",0.637516140937805
"1493",0.527616381645203
"1494",0.672240495681763
"1495",0.648927927017212
"1496",0.553215324878693
"1497",0.269441574811935
"1498",0.568104326725006
"1499",0.67282909154892
"1500",0.572248816490173
"1501",0.288938105106354
"1502",0.303646683692932
"1503",0.428685992956161
"1504",0.559336960315704
"1505",0.596623539924622
"1506",0.521511554718018
"1507",0.817539215087891
"1508",0.654582679271698
"1509",0.509137511253357
"1510",0.677356779575348
"1511",0.802369654178619
"1512",0.668092906475067
"1513",0.786597311496735
"1514",0.99834156036377
"1515",0.43688040971756
"1516",0.691841006278992
"1517",0.512990355491638
"1518",0.49967685341835
"1519",0.637156128883362
"1520",0.108135342597961
"1521",0.104035668075085
"1522",0.108135342597961
"1523",0.890429317951202
"1524",0.909943282604218
"1525",0.67866849899292
"1526",0.666574954986572
"1527",0.928414642810822
"1528",0.557912826538086
"1529",0.619241833686829
"1530",0.69075608253479
"1531",0.628096044063568
"1532",0.591359674930573
"1533",0.529194235801697
"1534",0.801996111869812
"1535",0.566464841365814
"1536",0.595394372940063
"1537",0.283441185951233
"1538",0.219424694776535
"1539",0.180648297071457
"1540",0.999658107757568
"1541",0.447561770677567
"1542",0.234696790575981
"1543",0.0694674849510193
"1544",0.754571378231049
"1545",0.457918137311935
"1546",0.718592464923859
"1547",0.994545459747314
"1548",0.659946441650391
"1549",0.584413588047028
"1550",0.199501469731331
"1551",0.711544513702393
"1552",0.741063833236694
"1553",0.0981741473078728
"1554",0.442232340574265
"1555",0.873791396617889
"1556",0.918421864509583
"1557",0.286289513111115
"1558",0.623892486095428
"1559",0.42180997133255
"1560",0.487963110208511
"1561",0.487963110208511
"1562",0.505419850349426
"1563",0.598986983299255
"1564",0.806844472885132
"1565",0.667262077331543
"1566",0.671436190605164
"1567",0.145811647176743
"1568",0.338885068893433
"1569",0.045583289116621
"1570",0.0436232015490532
"1571",0.986609756946564
"1572",0.575119495391846
"1573",0.99976247549057
"1574",0.000152898908709176
"1575",0.522957384586334
"1576",0.552864909172058
"1577",0.589044809341431
"1578",0.521366775035858
"1579",0.00331551604904234
"1580",0.297632157802582
"1581",0.56395298242569
"1582",0.59002959728241
"1583",0.602231502532959
"1584",0.250714153051376
"1585",0.245048671960831
"1586",0.457460671663284
"1587",0.525436401367188
"1588",0.434715062379837
"1589",0.590677201747894
"1590",0.624252617359161
"1591",0.419020593166351
"1592",0.242689520120621
"1593",0.476692289113998
"1594",0.470242232084274
"1595",0.618303596973419
"1596",0.560624659061432
"1597",0.399148464202881
"1598",0.494626015424728
"1599",0.941837251186371
"1600",0.979237675666809
"1601",0.700610220432281
"1602",0.302285999059677
"1603",0.00996074266731739
"1604",0.604221761226654
"1605",0.649231970310211
"1606",0.604897141456604
"1607",0.80079197883606
"1608",0.827346563339233
"1609",0.998616218566895
"1610",0.687522411346436
"1611",0.318589389324188
"1612",0.780533194541931
"1613",0.490064471960068
"1614",0.618024945259094
"1615",0.00094441935652867
"1616",0.000435459282016382
"1617",0.466872066259384
"1618",0.565374910831451
"1619",0.47922146320343
"1620",0.239800661802292
"1621",0.390228301286697
"1622",0.662827253341675
"1623",0.555079698562622
"1624",0.000293699995381758
"1625",0.595833301544189
"1626",0.728796362876892
"1627",0.900252997875214
"1628",0.649763107299805
"1629",0.674893498420715
"1630",0.821107685565948
"1631",0.642392992973328
"1632",0.607378244400024
"1633",0.608094692230225
"1634",0.340096980333328
"1635",0.531976282596588
"1636",0.223351195454597
"1637",0.435989648103714
"1638",0.646466016769409
"1639",0.756375193595886
"1640",0.834379076957703
"1641",0.228975027799606
"1642",0.343989551067352
"1643",0.194526895880699
"1644",0.230724304914474
"1645",0.25412505865097
"1646",0.665673971176147
"1647",0.642388463020325
"1648",0.696750104427338
"1649",0.833503544330597
"1650",0.635549962520599
"1651",0.790179431438446
"1652",0.811453759670258
"1653",0.566545128822327
"1654",0.462053805589676
"1655",0.37594473361969
"1656",0.542619287967682
"1657",0.482536315917969
"1658",0.53252649307251
"1659",0.735663771629333
"1660",0.467679083347321
"1661",0.579618215560913
"1662",0.548002958297729
"1663",0.563484370708466
"1664",0.140583157539368
"1665",0.569323003292084
"1666",0.387115031480789
"1667",0.416214734315872
"1668",0.623729348182678
"1669",0.985957443714142
"1670",0.418155431747437
"1671",0.521466553211212
"1672",0.533377289772034
"1673",0.400995373725891
"1674",0.452033340930939
"1675",0.416398972272873
"1676",0.53459906578064
"1677",0.480894982814789
"1678",0.989195704460144
"1679",0.992867469787598
"1680",0.884613335132599
"1681",0.419090360403061
"1682",0.534047544002533
"1683",0.582447469234467
"1684",0.540403366088867
"1685",0.99989640712738
"1686",0.999852180480957
"1687",0.669590413570404
"1688",0.853244304656982
"1689",0.629115998744965
"1690",0.497234642505646
"1691",0.533866703510284
"1692",0.591099083423615
"1693",0.715413689613342
"1694",0.288759380578995
"1695",0.00053805997595191
"1696",0.00127424742095172
"1697",0.604633212089539
"1698",0.571739196777344
"1699",0.607114672660828
"1700",0.571406126022339
"1701",0.425265282392502
"1702",0.541694462299347
"1703",0.373299211263657
"1704",0.360068678855896
"1705",0.57426792383194
"1706",0.0122083220630884
"1707",0.427467554807663
"1708",0.50071793794632
"1709",0.512707769870758
"1710",0.643371164798737
"1711",0.4014613032341
"1712",0.544204890727997
"1713",0.480185270309448
"1714",0.577583372592926
"1715",0.324122190475464
"1716",0.403727889060974
"1717",0.32913002371788
"1718",0.577583372592926
"1719",0.578804612159729
"1720",0.650664865970612
"1721",0.762638032436371
"1722",0.766956746578217
"1723",0.582162618637085
"1724",0.691458940505981
"1725",0.767590582370758
"1726",0.842483818531036
"1727",0.482049167156219
"1728",0.135459259152412
"1729",0.000473910564323887
"1730",0.999899864196777
"1731",0.999521255493164
"1732",0.556598126888275
"1733",0.582974433898926
"1734",0.382542371749878
"1735",0.608203947544098
"1736",0.578599631786346
"1737",0.517889201641083
"1738",0.483721107244492
"1739",0.428247600793839
"1740",0.635172545909882
"1741",0.635500431060791
"1742",0.736578822135925
"1743",0.746386885643005
"1744",0.463862687349319
"1745",0.849498152732849
"1746",0.784589827060699
"1747",0.55594664812088
"1748",0.590535402297974
"1749",0.492400467395782
"1750",0.587650179862976
"1751",0.330459237098694
"1752",0.330459237098694
"1753",0.54195237159729
"1754",0.999529123306274
"1755",0.999483227729797
"1756",0.551230192184448
"1757",0.437083601951599
"1758",0.539888262748718
"1759",0.678009986877441
"1760",0.703881978988647
"1761",0.809590399265289
"1762",0.999391198158264
"1763",0.999597370624542
"1764",0.925211131572723
"1765",0.673348605632782
"1766",0.575224041938782
"1767",0.595564901828766
"1768",0.83375358581543
"1769",0.692040741443634
"1770",0.817110776901245
"1771",0.387517899274826
"1772",0.549054086208344
"1773",0.615966081619263
"1774",0.70397424697876
"1775",0.397028684616089
"1776",0.350656092166901
"1777",0.546013295650482
"1778",0.330940872430801
"1779",0.235660314559937
"1780",0.429984629154205
"1781",0.57229071855545
"1782",0.123755946755409
"1783",0.760730564594269
"1784",0.874622881412506
"1785",0.570670306682587
"1786",0.000703418802004308
"1787",0.000403017766075209
"1788",0.000370317575288936
"1789",0.000489044119603932
"1790",0.82425183057785
"1791",0.788377225399017
"1792",0.773629426956177
"1793",0.631401419639587
"1794",0.48076120018959
"1795",0.330665200948715
"1796",0.226018160581589
"1797",0.541077494621277
"1798",0.312538981437683
"1799",0.537960827350616
"1800",0.69000369310379
"1801",0.630412995815277
"1802",0.994149327278137
"1803",0.79730886220932
"1804",0.615817427635193
"1805",0.661363661289215
"1806",0.655905544757843
"1807",0.383898884057999
"1808",0.743160724639893
"1809",0.579344749450684
"1810",0.560060262680054
"1811",0.460373550653458
"1812",0.371352195739746
"1813",0.24748021364212
"1814",0.489750325679779
"1815",0.223439335823059
"1816",0.266783207654953
"1817",0.289813339710236
"1818",0.50678026676178
"1819",0.134922385215759
"1820",0.112612493336201
"1821",0.143961057066917
"1822",0.454478412866592
"1823",0.411368489265442
"1824",0.376217842102051
"1825",0.570106625556946
"1826",0.00556268217042089
"1827",0.553056359291077
"1828",0.693038165569305
"1829",0.511639714241028
"1830",0.465430676937103
"1831",0.476435273885727
"1832",0.905783832073212
"1833",0.982378423213959
"1834",0.792317390441895
"1835",0.790800154209137
"1836",0.798815011978149
"1837",0.362098425626755
"1838",0.577493071556091
"1839",0.716285169124603
"1840",0.630990922451019
