"","x"
"1231",0.28740468621254
"1232",0.316163271665573
"1233",0.984504222869873
"1234",0.856098175048828
"1235",0.697113156318665
"1236",0.999968767166138
"1237",0.353230804204941
"1238",0.307177782058716
"1239",0.153538301587105
"1240",0.755975723266602
"1241",0.746578991413116
"1242",0.540034651756287
"1243",0.337115585803986
"1244",0.345143109560013
"1245",0.855674028396606
"1246",0.579490602016449
"1247",0.459652811288834
"1248",0.472266316413879
"1249",0.00371172209270298
"1250",0.0141796236857772
"1251",0.305322200059891
"1252",0.111789725720882
"1253",0.997989892959595
"1254",0.925321936607361
"1255",0.999495148658752
"1256",0.000764510128647089
"1257",0.406948745250702
"1258",0.000794870895333588
"1259",0.909063518047333
"1260",0.637772679328918
"1261",0.503852546215057
"1262",0.340863555669785
"1263",0.439420968294144
"1264",0.866006910800934
"1265",0.863647043704987
"1266",0.98665976524353
"1267",0.266901701688766
"1268",0.0691521912813187
"1269",0.458371073007584
"1270",0.999454319477081
"1271",0.997320234775543
"1272",0.112791292369366
"1273",0.161424309015274
"1274",0.00628160079941154
"1275",0.0249211918562651
"1276",0.848937690258026
"1277",0.822484612464905
"1278",0.999854803085327
"1279",0.999677538871765
"1280",0.32035019993782
"1281",0.715920746326447
"1282",0.581859111785889
"1283",0.359165877103806
"1284",0.465868800878525
"1285",0.00144571647979319
"1286",0.345986723899841
"1287",0.270849853754044
"1288",0.0841638594865799
"1289",0.705357849597931
"1290",0.361873298883438
"1291",0.00057358160847798
"1292",0.508387744426727
"1293",0.921701490879059
"1294",0.993067741394043
"1295",0.862167716026306
"1296",0.659325659275055
"1297",0.858973205089569
"1298",0.699033975601196
"1299",0.564200282096863
"1300",0.65630578994751
"1301",0.911882221698761
"1302",0.86458694934845
"1303",0.931736886501312
"1304",0.837494611740112
"1305",0.674732804298401
"1306",0.0605047568678856
"1307",0.685957193374634
"1308",0.655917465686798
"1309",0.698084533214569
"1310",0.58280485868454
"1311",0.517909944057465
"1312",0.817758679389954
"1313",0.804293215274811
"1314",0.824202179908752
"1315",0.900617182254791
"1316",0.478937208652496
"1317",0.318073064088821
"1318",0.145977899432182
"1319",0.740556180477142
"1320",0.31298440694809
"1321",0.998766422271729
"1322",0.0135052567347884
"1323",0.136822313070297
"1324",0.185409054160118
"1325",0.203679874539375
"1326",0.307262450456619
"1327",0.121544070541859
"1328",0.000679348362609744
"1329",0.000605329871177673
"1330",0.00059455499285832
"1331",0.203451499342918
"1332",0.284880459308624
"1333",0.998978018760681
"1334",0.999275267124176
"1335",0.9967982172966
"1336",0.594484508037567
"1337",0.585631489753723
"1338",0.740575313568115
"1339",0.999714553356171
"1340",0.99963390827179
"1341",0.609874844551086
"1342",0.87101811170578
"1343",0.87194836139679
"1344",0.151441231369972
"1345",0.439639121294022
"1346",0.873594403266907
"1347",0.845558881759644
"1348",0.551194548606873
"1349",0.0016664006980136
"1350",0.00247633759863675
"1351",0.182270646095276
"1352",0.365474194288254
"1353",0.488098084926605
"1354",0.274799525737762
"1355",0.999090433120728
"1356",0.60517555475235
"1357",0.427266120910645
"1358",0.694428682327271
"1359",0.369331151247025
"1360",0.527389645576477
"1361",0.658244609832764
"1362",0.073985680937767
"1363",0.313200116157532
"1364",0.0409535840153694
"1365",0.121924802660942
"1366",0.809172868728638
"1367",0.909616529941559
"1368",0.724777817726135
"1369",0.806411385536194
"1370",0.793527662754059
"1371",0.807874321937561
"1372",0.0613793320953846
"1373",0.446194916963577
"1374",0.000601614534389228
"1375",0.999262869358063
"1376",0.99970006942749
"1377",0.411622911691666
"1378",0.311073243618011
"1379",0.0769835487008095
"1380",0.436130613088608
"1381",0.388217180967331
"1382",0.318037569522858
"1383",0.0473737679421902
"1384",0.0497621037065983
"1385",0.71121072769165
"1386",0.781480371952057
"1387",0.999534249305725
"1388",0.677357792854309
"1389",0.792926847934723
"1390",0.169046103954315
"1391",0.153923079371452
"1392",0.196299165487289
"1393",0.0702184587717056
"1394",0.0718494355678558
"1395",0.999363362789154
"1396",0.998816013336182
"1397",0.298184633255005
"1398",0.640645265579224
"1399",0.18444436788559
"1400",0.490870624780655
"1401",0.67612624168396
"1402",0.610350370407104
"1403",0.999629020690918
"1404",0.999218940734863
"1405",0.983369708061218
"1406",0.404276192188263
"1407",0.832852125167847
"1408",0.939407229423523
"1409",0.740206658840179
"1410",0.84715735912323
"1411",0.492358326911926
"1412",0.515308260917664
"1413",0.444766908884048
"1414",0.475273072719574
"1415",0.827420115470886
"1416",0.0672497749328613
"1417",0.0689133405685425
"1418",0.000224699426325969
"1419",0.00105123617686331
"1420",0.000302835367619991
"1421",0.0866203904151917
"1422",0.0348653271794319
"1423",0.109117195010185
"1424",0.686673700809479
"1425",0.8846635222435
"1426",0.00468538142740726
"1427",0.000298285041935742
"1428",0.000277096289210021
"1429",0.000284687266685069
"1430",0.817669332027435
"1431",0.714561641216278
"1432",0.849026024341583
"1433",0.613253176212311
"1434",0.53738260269165
"1435",0.601286292076111
"1436",0.0761523544788361
"1437",0.177324190735817
"1438",0.213121220469475
"1439",0.785034120082855
"1440",0.877225816249847
"1441",0.669302701950073
"1442",0.998672842979431
"1443",0.981941819190979
"1444",0.959623694419861
"1445",0.968207836151123
"1446",0.645229518413544
"1447",0.617421686649323
"1448",0.810737431049347
"1449",0.0427675321698189
"1450",0.0889616534113884
"1451",0.263296067714691
"1452",0.0288855284452438
"1453",0.0235162731260061
"1454",0.0323849730193615
"1455",0.116172656416893
"1456",0.00959688983857632
"1457",0.00245046010240912
"1458",0.00119998212903738
"1459",0.000390917353797704
"1460",0.0578999705612659
"1461",0.112053759396076
"1462",0.62237673997879
"1463",0.134282752871513
"1464",0.834669351577759
"1465",0.692057967185974
"1466",0.730063796043396
"1467",0.70882123708725
"1468",0.578851938247681
"1469",0.332246243953705
"1470",0.998016238212585
"1471",0.968434870243073
"1472",0.951831579208374
"1473",0.969440221786499
"1474",0.0151815470308065
"1475",0.000406511477194726
"1476",0.000304860819596797
"1477",0.000855041900649667
"1478",0.380947530269623
"1479",0.611453890800476
"1480",0.0283317100256681
"1481",0.0282888580113649
"1482",0.755591511726379
"1483",0.52391117811203
"1484",0.324748575687408
"1485",0.437226206064224
"1486",0.468190997838974
"1487",0.000369790708646178
"1488",0.199947491288185
"1489",0.336044043302536
"1490",0.43165123462677
"1491",0.338931977748871
"1492",0.965288817882538
"1493",0.967422664165497
"1494",0.915999472141266
"1495",0.000310780538711697
"1496",0.000330839917296544
"1497",0.000270740012638271
"1498",0.21260242164135
"1499",0.533040225505829
"1500",0.414540797472
"1501",0.835236608982086
"1502",0.941328108310699
"1503",0.956471383571625
"1504",0.811890006065369
"1505",0.846025288105011
"1506",0.790425479412079
"1507",0.919759511947632
"1508",0.956263601779938
"1509",0.251301437616348
"1510",0.385494261980057
"1511",0.822101294994354
"1512",0.0147979017347097
"1513",0.0230405647307634
"1514",0.824182868003845
"1515",0.627512395381927
"1516",0.94524210691452
"1517",0.555815637111664
"1518",0.281126707792282
"1519",0.398469835519791
"1520",0.579745769500732
"1521",0.772186458110809
"1522",0.596088230609894
"1523",0.370093077421188
"1524",0.750639736652374
"1525",0.423933178186417
"1526",0.744320869445801
"1527",0.00390638364478946
"1528",0.000443134980741888
"1529",0.518330991268158
"1530",0.41795951128006
"1531",0.572254300117493
"1532",0.578668534755707
"1533",0.733932137489319
"1534",0.189669519662857
"1535",0.168436229228973
"1536",0.368961751461029
"1537",0.145933911204338
"1538",0.104121536016464
"1539",0.999835014343262
"1540",0.000358632125426084
"1541",0.000323629268677905
"1542",0.0003713296900969
"1543",0.0217389259487391
"1544",0.0133723495528102
"1545",0.999215245246887
"1546",0.589995741844177
"1547",0.900828242301941
"1548",0.956120550632477
"1549",0.888348877429962
"1550",0.703900933265686
"1551",0.716764807701111
"1552",0.732898235321045
"1553",0.597735226154327
"1554",0.524743258953094
"1555",0.706733107566833
"1556",0.272765934467316
"1557",0.0697037503123283
"1558",0.060996700078249
"1559",0.571606814861298
"1560",0.899221479892731
"1561",0.0000918908699532039
"1562",0.0000773291394580156
"1563",0.999758899211884
"1564",0.999375283718109
"1565",0.832215547561646
"1566",0.524343192577362
"1567",0.649645745754242
"1568",0.76450914144516
"1569",0.0512394197285175
"1570",0.38228777050972
"1571",0.0617728754878044
"1572",0.714901745319366
"1573",0.492980122566223
"1574",0.389494776725769
"1575",0.566189169883728
"1576",0.51401275396347
"1577",0.27624523639679
"1578",0.106528162956238
"1579",0.0912096276879311
"1580",0.240525141358376
"1581",0.0119659118354321
"1582",0.288563311100006
"1583",0.382442265748978
"1584",0.199932709336281
"1585",0.0684062838554382
"1586",0.913452684879303
"1587",0.957602798938751
"1588",0.921719908714294
"1589",0.189344301819801
"1590",0.448924481868744
"1591",0.172820270061493
"1592",0.239922821521759
"1593",0.116853550076485
"1594",0.163570627570152
"1595",0.123001851141453
"1596",0.972696781158447
"1597",0.0556605942547321
"1598",0.0820982381701469
"1599",0.00288794236257672
"1600",0.86937803030014
"1601",0.804952025413513
"1602",0.960325539112091
"1603",0.720370054244995
"1604",0.837612271308899
"1605",0.774043917655945
"1606",0.113401532173157
"1607",0.70232766866684
"1608",0.476484894752502
"1609",0.897012054920197
"1610",0.861405432224274
"1611",0.830051958560944
"1612",0.127705872058868
"1613",0.17370380461216
"1614",0.0679347589612007
"1615",0.0441833101212978
"1616",0.00725067220628262
"1617",0.00752815324813128
"1618",0.971255540847778
"1619",0.127830505371094
"1620",0.0442853011190891
"1621",0.179042130708694
"1622",0.131798058748245
"1623",0.998516023159027
"1624",0.998781144618988
"1625",0.999129235744476
"1626",0.809967875480652
"1627",0.776746571063995
"1628",0.884196400642395
"1629",0.450433164834976
"1630",0.905837893486023
"1631",0.594133734703064
"1632",0.119020141661167
"1633",0.0735576897859573
"1634",0.0531275346875191
"1635",0.117024041712284
"1636",0.105386905372143
"1637",0.215995460748672
"1638",0.0405866131186485
"1639",0.895880043506622
"1640",0.369888216257095
"1641",0.583970606327057
"1642",0.482636302709579
"1643",0.529322624206543
"1644",0.700871646404266
"1645",0.874684810638428
"1646",0.881002008914948
"1647",0.962155759334564
"1648",0.846882283687592
"1649",0.437573611736298
"1650",0.997726261615753
"1651",0.997746169567108
"1652",0.887178957462311
"1653",0.950943768024445
"1654",0.99128669500351
"1655",0.479954987764359
"1656",0.0437543094158173
"1657",0.703144252300262
"1658",0.73869913816452
"1659",0.666716456413269
"1660",0.18698562681675
"1661",0.228905618190765
"1662",0.202313095331192
"1663",0.000309288152493536
"1664",0.21517875790596
"1665",0.303567111492157
"1666",0.171668574213982
"1667",0.624480664730072
"1668",0.880781590938568
"1669",0.886289358139038
"1670",0.688431739807129
"1671",0.564257562160492
"1672",0.999334514141083
"1673",0.000295601232210174
"1674",0.695440709590912
"1675",0.697748601436615
"1676",0.599902868270874
"1677",0.968612313270569
"1678",0.00187036895658821
"1679",0.699472904205322
"1680",0.569279611110687
"1681",0.990367770195007
"1682",0.000221234688069671
"1683",0.525391042232513
"1684",0.593521475791931
"1685",0.902727782726288
"1686",0.78791469335556
"1687",0.0476602278649807
"1688",0.841976881027222
"1689",0.825623571872711
"1690",0.293523192405701
"1691",0.845491826534271
"1692",0.732308983802795
"1693",0.708983778953552
"1694",0.0251346845179796
"1695",0.0181320067495108
"1696",0.09117591381073
"1697",0.840117633342743
"1698",0.586117029190063
"1699",0.592326045036316
"1700",0.441057145595551
"1701",0.348541229963303
"1702",0.23390781879425
"1703",0.782815277576447
"1704",0.873452186584473
"1705",0.272550314664841
"1706",0.375307947397232
"1707",0.183566004037857
"1708",0.58005553483963
"1709",0.391675859689713
"1710",0.11087479442358
"1711",0.222256183624268
"1712",0.250182121992111
"1713",0.16136346757412
"1714",0.219464004039764
"1715",0.215838223695755
"1716",0.123360298573971
"1717",0.517199993133545
"1718",0.303717285394669
"1719",0.999903798103333
"1720",0.99989378452301
"1721",0.00606333836913109
"1722",0.300727248191833
"1723",0.0592633709311485
"1724",0.325800746679306
"1725",0.48811012506485
"1726",0.70121431350708
"1727",0.336261004209518
"1728",0.498987108469009
"1729",0.00202297233045101
"1730",0.00152819941285998
"1731",0.999787986278534
"1732",0.151967659592628
"1733",0.173024505376816
"1734",0.243799939751625
"1735",0.740002036094666
"1736",0.999178230762482
"1737",0.999413967132568
"1738",0.998965501785278
"1739",0.64543080329895
"1740",0.789824068546295
"1741",0.872707724571228
"1742",0.993957757949829
"1743",0.803468823432922
"1744",0.874132394790649
"1745",0.999473392963409
"1746",0.999559104442596
"1747",0.736340343952179
"1748",0.670722246170044
"1749",0.672662794589996
"1750",0.906074285507202
"1751",0.109955213963985
"1752",0.153414741158485
"1753",0.454174518585205
"1754",0.697106540203094
"1755",0.682501792907715
"1756",0.832747101783752
"1757",0.968923807144165
"1758",0.8688924908638
"1759",0.969664931297302
"1760",0.0841620415449142
"1761",0.0916579216718674
"1762",0.0759980231523514
"1763",0.636216521263123
"1764",0.911618232727051
"1765",0.11329261213541
"1766",0.19884891808033
"1767",0.0666644349694252
"1768",0.25023752450943
"1769",0.035247553139925
"1770",0.469955503940582
"1771",0.720880329608917
"1772",0.666668474674225
"1773",0.886974155902863
"1774",0.898490250110626
"1775",0.831183791160583
"1776",0.999543368816376
"1777",0.00844479259103537
"1778",0.628641903400421
"1779",0.149663865566254
"1780",0.954402387142181
"1781",0.824541807174683
"1782",0.860967874526978
"1783",0.00326253660023212
"1784",0.000951831229031086
"1785",0.315649598836899
"1786",0.36393079161644
"1787",0.248576089739799
"1788",0.220751896500587
"1789",0.530362665653229
"1790",0.552930474281311
"1791",0.852342188358307
"1792",0.842284083366394
"1793",0.841464281082153
"1794",0.000304706540191546
"1795",0.744859278202057
"1796",0.421215295791626
"1797",0.134271413087845
"1798",0.585786759853363
"1799",0.13786393404007
"1800",0.999031543731689
"1801",0.998561441898346
"1802",0.998879253864288
"1803",0.400850504636765
"1804",0.583076536655426
"1805",0.658301115036011
"1806",0.292449206113815
"1807",0.957240343093872
"1808",0.915020644664764
"1809",0.940023899078369
"1810",0.143771395087242
"1811",0.000364064908353612
"1812",0.601091027259827
"1813",0.535006821155548
"1814",0.593414604663849
"1815",0.696238338947296
"1816",0.715512752532959
"1817",0.666002213954926
"1818",0.288805902004242
"1819",0.586820662021637
"1820",0.658819139003754
"1821",0.83455616235733
"1822",0.2388074696064
"1823",0.522054731845856
"1824",0.584530055522919
"1825",0.998397052288055
"1826",0.998399317264557
"1827",0.000678139738738537
"1828",0.879093408584595
