"","x"
"1231",0.252837628126144
"1232",0.288990467786789
"1233",0.983487010002136
"1234",0.887084364891052
"1235",0.770457863807678
"1236",0.999947309494019
"1237",0.386551290750504
"1238",0.315282374620438
"1239",0.168587937951088
"1240",0.789827764034271
"1241",0.736457526683807
"1242",0.633377909660339
"1243",0.359959274530411
"1244",0.364205926656723
"1245",0.83085572719574
"1246",0.571495354175568
"1247",0.43131685256958
"1248",0.445067077875137
"1249",0.0037247845903039
"1250",0.0130830686539412
"1251",0.331353455781937
"1252",0.136665120720863
"1253",0.997510313987732
"1254",0.945806860923767
"1255",0.99926882982254
"1256",0.00102680863346905
"1257",0.383539944887161
"1258",0.000987810781225562
"1259",0.918217480182648
"1260",0.673155188560486
"1261",0.530005395412445
"1262",0.332465291023254
"1263",0.423659980297089
"1264",0.85328221321106
"1265",0.854229390621185
"1266",0.988077044487
"1267",0.248804181814194
"1268",0.0667957216501236
"1269",0.40349081158638
"1270",0.999207317829132
"1271",0.996041893959045
"1272",0.100184768438339
"1273",0.146228477358818
"1274",0.00823906622827053
"1275",0.0236443094909191
"1276",0.842750012874603
"1277",0.805416762828827
"1278",0.999850630760193
"1279",0.999644637107849
"1280",0.355089634656906
"1281",0.753158152103424
"1282",0.594270586967468
"1283",0.336450785398483
"1284",0.401304453611374
"1285",0.00104589795228094
"1286",0.298648327589035
"1287",0.206932991743088
"1288",0.0805747881531715
"1289",0.729564845561981
"1290",0.352971285581589
"1291",0.000502454524394125
"1292",0.506536722183228
"1293",0.931523144245148
"1294",0.99417781829834
"1295",0.86384117603302
"1296",0.696671366691589
"1297",0.862034797668457
"1298",0.750596821308136
"1299",0.658608376979828
"1300",0.67274796962738
"1301",0.922689855098724
"1302",0.805327296257019
"1303",0.899691164493561
"1304",0.867673575878143
"1305",0.690630495548248
"1306",0.0700049921870232
"1307",0.698244869709015
"1308",0.742112755775452
"1309",0.693633913993835
"1310",0.627122461795807
"1311",0.514330387115479
"1312",0.851292371749878
"1313",0.80641770362854
"1314",0.840458452701569
"1315",0.883517324924469
"1316",0.54607629776001
"1317",0.305413663387299
"1318",0.143948197364807
"1319",0.704196989536285
"1320",0.292365521192551
"1321",0.998813390731812
"1322",0.0141188222914934
"1323",0.144425079226494
"1324",0.230629965662956
"1325",0.174507066607475
"1326",0.282255887985229
"1327",0.144944936037064
"1328",0.000745456898584962
"1329",0.000873233249876648
"1330",0.0012295797932893
"1331",0.194952458143234
"1332",0.272675961256027
"1333",0.99862539768219
"1334",0.999214053153992
"1335",0.996044933795929
"1336",0.591820776462555
"1337",0.58705860376358
"1338",0.776464521884918
"1339",0.999682784080505
"1340",0.99959796667099
"1341",0.639890432357788
"1342",0.855857610702515
"1343",0.874147951602936
"1344",0.129923835396767
"1345",0.461170077323914
"1346",0.890445113182068
"1347",0.841126382350922
"1348",0.635828256607056
"1349",0.00102651910856366
"1350",0.00144678517244756
"1351",0.17929245531559
"1352",0.404894292354584
"1353",0.462481290102005
"1354",0.222384110093117
"1355",0.998988568782806
"1356",0.591482818126678
"1357",0.399122595787048
"1358",0.695203602313995
"1359",0.466972291469574
"1360",0.541685700416565
"1361",0.680317103862762
"1362",0.0763560980558395
"1363",0.303169846534729
"1364",0.0363020151853561
"1365",0.142242625355721
"1366",0.846090972423553
"1367",0.920220851898193
"1368",0.735382199287415
"1369",0.827520608901978
"1370",0.826844871044159
"1371",0.824040830135345
"1372",0.0645182505249977
"1373",0.511684000492096
"1374",0.000547161849681288
"1375",0.999075531959534
"1376",0.999674916267395
"1377",0.391055345535278
"1378",0.315305203199387
"1379",0.0772796794772148
"1380",0.359145998954773
"1381",0.318310588598251
"1382",0.392682880163193
"1383",0.0423530414700508
"1384",0.0499433726072311
"1385",0.746806204319
"1386",0.808698058128357
"1387",0.999453842639923
"1388",0.725247204303741
"1389",0.769801735877991
"1390",0.195220604538918
"1391",0.193954169750214
"1392",0.207383990287781
"1393",0.0656325817108154
"1394",0.0659492388367653
"1395",0.99941349029541
"1396",0.998926341533661
"1397",0.288694441318512
"1398",0.618515014648438
"1399",0.170558720827103
"1400",0.559591591358185
"1401",0.659906625747681
"1402",0.57302862405777
"1403",0.999568164348602
"1404",0.998635828495026
"1405",0.980683743953705
"1406",0.394381046295166
"1407",0.832279980182648
"1408",0.943493366241455
"1409",0.777589082717896
"1410",0.867144823074341
"1411",0.545242846012115
"1412",0.494710624217987
"1413",0.408573895692825
"1414",0.50438666343689
"1415",0.811935484409332
"1416",0.0858493000268936
"1417",0.0865615606307983
"1418",0.000306753878248855
"1419",0.00104133435525
"1420",0.000359114201273769
"1421",0.091342456638813
"1422",0.0414218604564667
"1423",0.141674220561981
"1424",0.669948101043701
"1425",0.869007110595703
"1426",0.00233434280380607
"1427",0.00034198586945422
"1428",0.000273387850029394
"1429",0.000314516539219767
"1430",0.814068257808685
"1431",0.74732893705368
"1432",0.830517888069153
"1433",0.587876737117767
"1434",0.507463157176971
"1435",0.575966656208038
"1436",0.0835708379745483
"1437",0.206903144717216
"1438",0.238907545804977
"1439",0.793148756027222
"1440",0.90388685464859
"1441",0.696258902549744
"1442",0.998444259166718
"1443",0.980836033821106
"1444",0.96137398481369
"1445",0.971205413341522
"1446",0.605087995529175
"1447",0.61323219537735
"1448",0.809124350547791
"1449",0.0380994863808155
"1450",0.0763204097747803
"1451",0.229620397090912
"1452",0.0194442067295313
"1453",0.0288427378982306
"1454",0.0397095382213593
"1455",0.143601179122925
"1456",0.00684310030192137
"1457",0.00219380483031273
"1458",0.000690474989823997
"1459",0.000286877882899716
"1460",0.0651716887950897
"1461",0.123103134334087
"1462",0.582184731960297
"1463",0.12448824942112
"1464",0.835230648517609
"1465",0.760694026947021
"1466",0.782990753650665
"1467",0.72805380821228
"1468",0.648858249187469
"1469",0.300890207290649
"1470",0.99791556596756
"1471",0.972616612911224
"1472",0.959493279457092
"1473",0.976962566375732
"1474",0.0172613319009542
"1475",0.000632531649898738
"1476",0.000484046729980037
"1477",0.000923339393921196
"1478",0.465430319309235
"1479",0.557895183563232
"1480",0.0281869471073151
"1481",0.0301740877330303
"1482",0.772907257080078
"1483",0.524046957492828
"1484",0.330116271972656
"1485",0.414164543151855
"1486",0.443109542131424
"1487",0.000387042906368151
"1488",0.176069393754005
"1489",0.269549995660782
"1490",0.342975318431854
"1491",0.324785143136978
"1492",0.971708714962006
"1493",0.969643712043762
"1494",0.924285769462585
"1495",0.000391680543543771
"1496",0.000412750494433567
"1497",0.000316946563543752
"1498",0.265732973814011
"1499",0.645112216472626
"1500",0.49061843752861
"1501",0.840182900428772
"1502",0.940093457698822
"1503",0.963885545730591
"1504",0.78702986240387
"1505",0.828284919261932
"1506",0.793507039546967
"1507",0.943244457244873
"1508",0.964871108531952
"1509",0.266081005334854
"1510",0.436827957630157
"1511",0.86043518781662
"1512",0.0166299976408482
"1513",0.0224353019148111
"1514",0.844491720199585
"1515",0.629063487052917
"1516",0.952900528907776
"1517",0.604014098644257
"1518",0.218084156513214
"1519",0.380514979362488
"1520",0.609988152980804
"1521",0.806681394577026
"1522",0.628024101257324
"1523",0.418930619955063
"1524",0.800159633159637
"1525",0.44568395614624
"1526",0.752382695674896
"1527",0.00447003915905952
"1528",0.000642479106318206
"1529",0.539422512054443
"1530",0.485434770584106
"1531",0.561197757720947
"1532",0.611909866333008
"1533",0.710117757320404
"1534",0.184751272201538
"1535",0.163942381739616
"1536",0.314570248126984
"1537",0.132385551929474
"1538",0.0994026586413383
"1539",0.999755799770355
"1540",0.000253713107667863
"1541",0.000245665840338916
"1542",0.000257771607721224
"1543",0.027325352653861
"1544",0.0153631186112761
"1545",0.999194920063019
"1546",0.582421362400055
"1547",0.939451217651367
"1548",0.960355162620544
"1549",0.940995395183563
"1550",0.728532314300537
"1551",0.730293571949005
"1552",0.72520387172699
"1553",0.615614473819733
"1554",0.509739935398102
"1555",0.69327837228775
"1556",0.272746115922928
"1557",0.0704267919063568
"1558",0.064047135412693
"1559",0.591628134250641
"1560",0.915049970149994
"1561",0.0000941472389968112
"1562",0.0000718692390364595
"1563",0.999717891216278
"1564",0.999301791191101
"1565",0.810607969760895
"1566",0.470757246017456
"1567",0.62441748380661
"1568",0.780038297176361
"1569",0.0621439926326275
"1570",0.444100916385651
"1571",0.0725483447313309
"1572",0.73764830827713
"1573",0.493342578411102
"1574",0.422061800956726
"1575",0.563294529914856
"1576",0.535715222358704
"1577",0.268802791833878
"1578",0.0819174945354462
"1579",0.086210697889328
"1580",0.215491116046906
"1581",0.0091294152662158
"1582",0.304305255413055
"1583",0.430509388446808
"1584",0.204299658536911
"1585",0.0590284392237663
"1586",0.916235506534576
"1587",0.959697902202606
"1588",0.917355418205261
"1589",0.169795319437981
"1590",0.424522072076797
"1591",0.157028675079346
"1592",0.254275143146515
"1593",0.119244441390038
"1594",0.155922785401344
"1595",0.0963488668203354
"1596",0.976276040077209
"1597",0.0525633469223976
"1598",0.081723153591156
"1599",0.00304745277389884
"1600",0.903434872627258
"1601",0.865535736083984
"1602",0.969741702079773
"1603",0.725293636322021
"1604",0.868510723114014
"1605",0.815505921840668
"1606",0.120281651616096
"1607",0.67029869556427
"1608",0.443113535642624
"1609",0.892815589904785
"1610",0.8580242395401
"1611",0.84451812505722
"1612",0.132128328084946
"1613",0.195703059434891
"1614",0.0949501767754555
"1615",0.0350552089512348
"1616",0.00725209340453148
"1617",0.00932285096496344
"1618",0.972325503826141
"1619",0.123306818306446
"1620",0.0510095059871674
"1621",0.158448740839958
"1622",0.112782217562199
"1623",0.998241305351257
"1624",0.998705625534058
"1625",0.998850464820862
"1626",0.859728455543518
"1627",0.7920081615448
"1628",0.88244104385376
"1629",0.47564771771431
"1630",0.907094061374664
"1631",0.617949068546295
"1632",0.124001525342464
"1633",0.0970339551568031
"1634",0.0552709475159645
"1635",0.0887006372213364
"1636",0.174590721726418
"1637",0.24203959107399
"1638",0.0393957011401653
"1639",0.907141447067261
"1640",0.457665711641312
"1641",0.550690889358521
"1642",0.520540118217468
"1643",0.546037793159485
"1644",0.700852692127228
"1645",0.871842443943024
"1646",0.926879107952118
"1647",0.964027881622314
"1648",0.857495903968811
"1649",0.482776254415512
"1650",0.997181415557861
"1651",0.997117161750793
"1652",0.89706015586853
"1653",0.955700218677521
"1654",0.993832349777222
"1655",0.50412130355835
"1656",0.0504721403121948
"1657",0.694414913654327
"1658",0.719563901424408
"1659",0.635178208351135
"1660",0.18790702521801
"1661",0.212288945913315
"1662",0.195980697870255
"1663",0.000489590805955231
"1664",0.272061735391617
"1665",0.340899646282196
"1666",0.197754308581352
"1667",0.608533978462219
"1668",0.88359797000885
"1669",0.886184096336365
"1670",0.712626993656158
"1671",0.536770820617676
"1672",0.998999416828156
"1673",0.000298498955089599
"1674",0.695334076881409
"1675",0.696231722831726
"1676",0.645268142223358
"1677",0.961995422840118
"1678",0.00209040683694184
"1679",0.72046947479248
"1680",0.602065980434418
"1681",0.986881256103516
"1682",0.000314032629830763
"1683",0.561312139034271
"1684",0.639318227767944
"1685",0.899985015392303
"1686",0.809836506843567
"1687",0.053875595331192
"1688",0.876632511615753
"1689",0.82845002412796
"1690",0.316370636224747
"1691",0.835877537727356
"1692",0.712190449237823
"1693",0.69199550151825
"1694",0.0243906453251839
"1695",0.0166768282651901
"1696",0.0983932986855507
"1697",0.854215681552887
"1698",0.625962197780609
"1699",0.614848256111145
"1700",0.406015336513519
"1701",0.382186084985733
"1702",0.250700026750565
"1703",0.728877425193787
"1704",0.825025141239166
"1705",0.312391400337219
"1706",0.390414327383041
"1707",0.227066487073898
"1708",0.608900547027588
"1709",0.482323288917542
"1710",0.097863994538784
"1711",0.250458061695099
"1712",0.283823132514954
"1713",0.183803141117096
"1714",0.204809486865997
"1715",0.198369234800339
"1716",0.145235165953636
"1717",0.419557094573975
"1718",0.228483378887177
"1719",0.99990177154541
"1720",0.999910235404968
"1721",0.0058355163782835
"1722",0.326069325208664
"1723",0.0719333216547966
"1724",0.346980452537537
"1725",0.522492527961731
"1726",0.65161007642746
"1727",0.292165696620941
"1728",0.463687419891357
"1729",0.00267608906142414
"1730",0.00165078556165099
"1731",0.999760091304779
"1732",0.146845653653145
"1733",0.156270161271095
"1734",0.209933489561081
"1735",0.702100098133087
"1736",0.999112188816071
"1737",0.999427616596222
"1738",0.998960018157959
"1739",0.654957711696625
"1740",0.812096774578094
"1741",0.856410384178162
"1742",0.994372963905334
"1743",0.82548999786377
"1744",0.899710357189178
"1745",0.999472200870514
"1746",0.999509692192078
"1747",0.659999907016754
"1748",0.59451961517334
"1749",0.720829427242279
"1750",0.888593912124634
"1751",0.112748727202415
"1752",0.15604355931282
"1753",0.434303194284439
"1754",0.777121841907501
"1755",0.684730648994446
"1756",0.859162569046021
"1757",0.973508417606354
"1758",0.84919148683548
"1759",0.973075091838837
"1760",0.0816293954849243
"1761",0.0969855487346649
"1762",0.0899003520607948
"1763",0.654141008853912
"1764",0.910353124141693
"1765",0.112026885151863
"1766",0.139919489622116
"1767",0.0648545324802399
"1768",0.208454489707947
"1769",0.0343783833086491
"1770",0.494439840316772
"1771",0.735945641994476
"1772",0.708199083805084
"1773",0.900517165660858
"1774",0.903185367584229
"1775",0.837535500526428
"1776",0.999696016311646
"1777",0.00792133901268244
"1778",0.64745706319809
"1779",0.162509873509407
"1780",0.952073574066162
"1781",0.823820948600769
"1782",0.870066702365875
"1783",0.00148397812154144
"1784",0.000558997329790145
"1785",0.255555301904678
"1786",0.319931268692017
"1787",0.243620976805687
"1788",0.209191098809242
"1789",0.518645644187927
"1790",0.530989289283752
"1791",0.803869545459747
"1792",0.815645575523376
"1793",0.791685700416565
"1794",0.000490074977278709
"1795",0.721092283725739
"1796",0.45367968082428
"1797",0.11387638002634
"1798",0.492715656757355
"1799",0.13317808508873
"1800",0.998787105083466
"1801",0.998322904109955
"1802",0.99838662147522
"1803",0.344767242670059
"1804",0.636450529098511
"1805",0.641048014163971
"1806",0.326829314231873
"1807",0.945909142494202
"1808",0.913709282875061
"1809",0.927941024303436
"1810",0.150890484452248
"1811",0.000502124661579728
"1812",0.521185457706451
"1813",0.497806668281555
"1814",0.617730259895325
"1815",0.712376058101654
"1816",0.737434506416321
"1817",0.678213655948639
"1818",0.259644567966461
"1819",0.596236944198608
"1820",0.717011034488678
"1821",0.870202958583832
"1822",0.227095529437065
"1823",0.515215575695038
"1824",0.579397320747375
"1825",0.997214257717133
"1826",0.997181415557861
"1827",0.000482104223920032
"1828",0.88710343837738
