Account_ID,Prediction
1020316,0.43
1020321,0.43
1020322,0.43
1020337,0.43
1020342,0.43
1020343,0.43
1020349,0.43
1020355,0.517884030526284
1020356,0.43
1020357,0.43
1020358,0.43
1020367,0.43
1020369,0.43
1020377,0.43
1020379,0.43
1020381,0.43
1020387,0.43
1020389,0.43
1020396,0.435202121734619
1020405,0.43
1020407,0.43
1020413,0.43
1020415,0.43
1020417,0.43
1020418,0.43
1020423,0.43
1020434,0.43
1020438,0.43
1020440,0.534217594258847
1020444,0.43
1020448,0.541943430900574
1020450,0.43
1020455,0.43
1020457,0.43
1020459,0.43
1020461,0.43
1020462,0.43
1020473,0.43
1020478,0.43
1020480,0.43
1020484,0.43
1020497,0.43
1020510,0.43
1020524,0.43
1020527,0.621814416565913
1020530,0.507307712439951
1020532,0.43
1020535,0.43
1020537,0.43
1020539,0.472087397143896
1020548,0.43
1020549,0.43
1020550,0.678477594965609
1020552,0.43
1020553,0.43
1020555,0.43
1020561,0.43
1020571,0.43
1020573,0.43
1020575,0.43
1020582,0.43
1020583,0.43
1020586,0.43
1020587,0.43
1020591,0.43
1020592,0.43
1020598,0.43
1020605,0.43
1020610,0.43
1020625,0.43
1020630,0.43
1020635,0.43
1020638,0.43
1020641,0.602543234825134
1020644,0.43
1020653,0.43
1020658,0.43
1020659,0.655472040176392
1020662,0.43
1020665,0.43
1020666,0.43
1020667,0.43
1020674,0.43
1020679,0.43
1020680,0.43
1020701,0.43
1020709,0.43
1020711,0.43
1020712,0.43
1020714,0.610997021198273
1020723,0.43
1020725,0.43
1020739,0.43
1020743,0.43
1020747,0.43
1020752,0.43
1020755,0.43
1020760,0.43
1020761,0.43
1020762,0.43
1020766,0.43
1020767,0.43
1020772,0.43
1020780,0.43
1020784,0.43
1020787,0.54266958371148
1020796,0.43
1020798,0.43
1020801,0.43
1020802,0.43
1020810,0.43
1020812,0.43
1020813,0.43
1020815,0.43
1020841,0.43
1020843,0.43
1020849,0.43
1020856,0.43
1020859,0.43
1020861,0.43
1020863,0.43
1020876,0.43
1020881,0.43
1020888,0.43
1020904,0.43
1020919,0.43
1020922,0.43
1020923,0.43
1020935,0.43
1020948,0.43
1020950,0.43
1020953,0.43
1020960,0.43
1020966,0.43
1020968,0.43
1020971,0.43
1020973,0.43
1020976,0.43
1020982,0.43
1021000,0.43
1021002,0.43
1021009,0.43
1021016,0.43
1021027,0.43
1021034,0.60930860042572
1021035,0.43
1021038,0.43
1021040,0.43
1021043,0.743244543342955
1021045,0.43
1021054,0.43
1021057,0.43
1021070,0.43
1021071,0.43
1021080,0.43
1021083,0.43
1021095,0.43
1021104,0.43
1021108,0.43
1021110,0.43
1021115,0.43
1021117,0.43
1021119,0.43
1021128,0.43
1021130,0.43
1021136,0.43
1021144,0.43
1021151,0.43
1021152,0.43
1021160,0.43
1021161,0.43
1021163,0.43
1021167,0.43
1021168,0.43
1021171,0.43
1021174,0.697738766670227
1021177,0.605060577392578
1021181,0.43
1021182,0.43
1021186,0.43
1021192,0.755915760993958
1021197,0.43
1021199,0.43
1021200,0.519938051700592
1021205,0.43
1021207,0.43
1021209,0.43
1021223,0.43
1021224,0.43
1021228,0.586517512798309
1021230,0.43
1021232,0.43
1021236,0.43
1021238,0.43
1021239,0.43
1021242,0.43
1021249,0.43
1021265,0.43
1021268,0.43
1021269,0.630824614722131
1021277,0.572656869888306
1021278,0.43
1021281,0.43
1021289,0.582761893154865
1021293,0.43
1021300,0.43
1021314,0.43
1021321,0.43
1021326,0.43
1021328,0.43
1021341,0.43
1021345,0.43
1021346,0.43
1021384,0.621491898179377
1021387,0.43
1021400,0.43
1021402,0.754150748252869
1021407,0.43
1021409,0.43
1021413,0.43
1021416,0.43
1021419,0.43
1021421,0.43
1021429,0.43
1021436,0.43
1021439,0.43
1021440,0.579647064208984
1021444,0.43
1021446,0.43
1021448,0.43
1021449,0.43
1021453,0.43
1021457,0.43
1021468,0.43
1021469,0.43
1021476,0.43
1021482,0.43
1021486,0.592738151550293
1021487,0.43
1021492,0.43
1021493,0.43
1021500,0.43
1021505,0.43
1021509,0.43
1021512,0.43
1021522,0.736149430274963
1021527,0.43
1021537,0.43
1021540,0.43
1021546,0.43
1021547,0.43
1021548,0.43
1021549,0.43
1021561,0.564504325389862
1021562,0.43
1021568,0.43
1021570,0.43
1021573,0.43
1021575,0.43
1021576,0.43
1021582,0.43
1021596,0.43
1021597,0.43
1021600,0.43
1021604,0.43
1021606,0.43
1021612,0.43
1021617,0.43
1021621,0.43
1021623,0.43
1021631,0.43
1021632,0.43
1021642,0.43
1021643,0.43
1021647,0.43
1021659,0.43
1021662,0.43
1021669,0.43
1021670,0.43
1021676,0.646588325500488
1021689,0.43
1021696,0.43
1021707,0.43
1021722,0.43
1021723,0.43
1021731,0.43
1021732,0.43
1021737,0.43
1021739,0.43
1021749,0.43
1021751,0.43
1021758,0.43
1021768,0.43
1021769,0.43
1021772,0.43
1021784,0.43
1021787,0.43
1021791,0.43
1021793,0.43
1021795,0.43
1021796,0.43
1021811,0.43
1021816,0.43
1021818,0.43
1021828,0.43
1021840,0.43
1021850,0.43
1021869,0.43
1021874,0.43
1021876,0.43
1021880,0.43
1021886,0.43
1021891,0.43
1021894,0.533435523509979
1021896,0.43
1021901,0.43
1021905,0.43
1021906,0.43
1021914,0.43
1021919,0.43
1021932,0.43
1021933,0.43
1021935,0.43
1021953,0.43
1021961,0.570809257030487
1021962,0.43
1021963,0.584910004337434
1021970,0.43
1021972,0.659743845462799
1021981,0.43
1021992,0.43
1021996,0.43
1022009,0.43
1022011,0.43
1022018,0.43
1022021,0.43
1022023,0.43
1022024,0.43
1022027,0.43
1022030,0.43
1022035,0.43
1022041,0.43
1022046,0.43
1022049,0.43
1022053,0.43
1022059,0.43
1022062,0.43
1022064,0.43
1022067,0.43
1022068,0.43
1022073,0.43
1022077,0.523499071598053
1022085,0.43
1022086,0.43
1022087,0.43
1022088,0.751258909702301
1022089,0.43
1022102,0.43
1022116,0.43
1022120,0.43
1022127,0.43
1022128,0.43
1022129,0.43
1022144,0.43
1022151,0.43
1022155,0.43
1022158,0.43
1022159,0.43
1022163,0.561812864140521
1022166,0.43
1022167,0.43
1022168,0.43
1022177,0.43
1022183,0.43
1022191,0.43
1022193,0.43
1022195,0.583257257938385
1022196,0.43
1022203,0.43
1022213,0.43
1022220,0.43
1022221,0.43
1022222,0.43
1022229,0.43
1022233,0.43
1022239,0.43
1022248,0.43
1022249,0.43
1022252,0.43
1022255,0.565112233161926
1022257,0.43
1022259,0.485644856914442
1022265,0.43
1022270,0.43
1022278,0.43
1022280,0.43
1022282,0.43
1022283,0.43
1022290,0.43
1022296,0.43
1022297,0.43
1022298,0.43
1022300,0.43
1022304,0.43
1022305,0.618597584228876
1022306,0.43
1022308,0.43
1022313,0.43
1022317,0.43
1022324,0.43
1022326,0.43
1022330,0.43
1022331,0.43
1022336,0.589757263660431
1022348,0.43
1022351,0.43
1022353,0.43
1022360,0.43
1022363,0.43
1022365,0.43
1022371,0.573735265194519
1022377,0.43
1022383,0.43
1022391,0.43
1022397,0.43
1022401,0.43
1022402,0.43
1022409,0.43
1022412,0.43
1022415,0.43
1022418,0.43
1022420,0.43
1022422,0.43
1022430,0.43
1022433,0.43
1022436,0.43
1022437,0.43
1022439,0.43
1022443,0.43
1022446,0.43
1022455,0.43
1022458,0.43
1022467,0.43
1022487,0.43
1022489,0.43
1022490,0.43
1022492,0.43
1022495,0.43
1022504,0.43
1022524,0.43
1022527,0.43
1022536,0.552665391005063
1022537,0.43
1022544,0.43
1022545,0.43
1022546,0.43
1022555,0.43
1022562,0.43
1022563,0.43
1022566,0.43
1022571,0.719620064441076
1022576,0.59400463104248
1022578,0.43
1022579,0.669985771179199
1022586,0.43
1022589,0.43
1022590,0.43
1022595,0.43
1022596,0.43
1022597,0.43
1022602,0.43
1022604,0.43
1022607,0.43
1022609,0.43
1022610,0.43
1022612,0.43
1022613,0.43
1022620,0.43
1022624,0.43
1022625,0.43
1022627,0.43
1022628,0.43
1022629,0.43
1022630,0.43
1022636,0.43
1022640,0.43
1022643,0.43
1022645,0.43
1022648,0.43
1022649,0.43
1022652,0.568008065223694
1022658,0.43
1022661,0.43
1022676,0.43
1022681,0.532265370965666
1022683,0.43
1022690,0.39591771364212
1022692,0.43
1022695,0.43
1022696,0.576193174000432
1022702,0.43
1022704,0.43
1022705,0.43
1022711,0.43
1022713,0.43
1022718,0.43
1022724,0.43
1022728,0.43
1022731,0.43
1022736,0.43
1022739,0.43
1022743,0.43
1022744,0.602259201194817
1022746,0.43
1022749,0.43
1022753,0.43
1022754,0.43
1022763,0.43
1022765,0.43
1022767,0.43
1022770,0.43
1022775,0.390235900878906
1022777,0.43
1022781,0.43
1022785,0.43
1022786,0.43
1022788,0.392640313387141
1022791,0.43
1022793,0.43
1022803,0.43
1022808,0.43
1022809,0.43
1022810,0.43
1022822,0.43
1022830,0.43
1022840,0.43
1022842,0.43
1022843,0.43
1022861,0.43
1022862,0.43
1022866,0.43
1022867,0.43
1022872,0.569654747452488
1022878,0.43
1022881,0.43
1022882,0.43
1022885,0.43
1022888,0.43
1022896,0.43
1022898,0.684202969074249
1022899,0.43
1022900,0.43
1022903,0.43
1022912,0.43
1022919,0.43
1022923,0.43
1022933,0.43
1022936,0.524878203868866
1022942,0.43
1022945,0.43
1022947,0.43
1022953,0.79029584057349
1022957,0.43
1022964,0.424176841974258
1022968,0.43
1022978,0.43
1022980,0.43
1022981,0.633598123973564
1022983,0.43
1022990,0.43
1022994,0.43
1022996,0.660104274749756
1022997,0.43
1022998,0.804368197917938
1023007,0.43
1023008,0.43
1023023,0.43
1023028,0.43
1023029,0.43
1023033,0.43
1023035,0.695600618819687
1023038,0.43
1023045,0.43
1023049,0.43
1023058,0.43
1023062,0.43
1023065,0.43
1023067,0.43
1023081,0.43
1023090,0.351349741220474
1023091,0.43
1023100,0.43
1023111,0.43
1023127,0.618638098239899
1023133,0.43
1023137,0.43
1023140,0.43
1023142,0.43
1023143,0.43
1023148,0.43
1023157,0.526035070419312
1023169,0.43
1023172,0.43
1023177,0.43
1023182,0.43
1023185,0.43
1023191,0.43
1023196,0.43
1023199,0.43
1023200,0.43
1023204,0.61156815290451
1023207,0.43
1023209,0.43
1023210,0.43
1023220,0.43
1023225,0.43
1023226,0.43
1023227,0.43
1023228,0.43
1023234,0.43
1023237,0.848069874491444
1023240,0.669985771179199
1023243,0.43
1023244,0.43
1023246,0.43
1023250,0.43
1023256,0.43
1023257,0.43
1023268,0.589974820613861
1023270,0.43
1023274,0.426433622837067
1023275,0.43
1023284,0.43
1023287,0.43
1023297,0.43
1023298,0.43
1023301,0.43
1023318,0.43
1023320,0.43
1023325,0.43
1023328,0.43
1023330,0.43
1023332,0.82098376750946
1023343,0.43
1023344,0.43
1023345,0.501880839853289
1023347,0.43
1023348,0.43
1023350,0.43
1023353,0.43
1023354,0.43
1023357,0.43
1023359,0.43
1023366,0.43
1023368,0.43
1023375,0.43
1023376,0.43
1023378,0.43
1023381,0.43
1023393,0.43
1023395,0.43
1023403,0.43
1023411,0.43
1023417,0.43
1023419,0.43
1023420,0.43
1023421,0.43
1023427,0.43
1023429,0.587625324726105
1023434,0.43
1023438,0.43
1023440,0.43
1023446,0.536754310131073
1023448,0.650454759597778
1023450,0.595942437648773
1023451,0.43
1023460,0.43
1023464,0.43
1023468,0.43
1023470,0.43
1023473,0.43
1023475,0.43
1023477,0.43
1023481,0.505726567366651
1023484,0.43
1023488,0.43
1023489,0.43
1023491,0.43
1023492,0.43
1023493,0.43
1023499,0.43
1023515,0.43
1023517,0.43
1023519,0.43
1023520,0.576614786164166
1023526,0.43
1023527,0.43
1023528,0.43
1023529,0.43
1023531,0.43
1023534,0.43
1023548,0.43
1023551,0.43
1023557,0.43
1023566,0.43
1023573,0.43
1023576,0.43
1023582,0.43
1023591,0.43
1023593,0.43
1023594,0.43
1023595,0.43
1023610,0.576004385948181
1023612,0.43
1023620,0.43
1023623,0.43
1023626,0.43
1023632,0.43
1023633,0.43
1023639,0.43
1023645,0.43
1023650,0.43
1023652,0.43
1023654,0.43
1023656,0.43
1023670,0.43
1023676,0.43
1023682,0.628698015993608
1023687,0.43
1023688,0.43
1023691,0.43
1023710,0.43
1023712,0.43
1023713,0.43
1023714,0.43
1023717,0.43
1023719,0.43
1023721,0.43
1023726,0.43
1023743,0.43
1023749,0.43
1023754,0.43
1023761,0.43
1023766,0.43
1023769,0.43
1023781,0.43
1023786,0.43
1023789,0.43
1023791,0.43
1023793,0.43
1023799,0.43
1023802,0.43
1023805,0.43
1023812,0.61435986386539
1023818,0.43
1023825,0.416098743677139
1023826,0.43
1023834,0.557357788085938
1023835,0.43
1023837,0.43
1023842,0.43
1023848,0.598007540842372
1023856,0.43
1023859,0.43
1023860,0.43
1023861,0.43
1023862,0.590495824813843
1023865,0.43
1023869,0.43
1023873,0.43
1023882,0.43
1023884,0.43
1023891,0.55981112582253
1023892,0.43
1023894,0.43
1023895,0.43
1023903,0.43
1023905,0.43
1023907,0.43
1023916,0.43
1023918,0.43
1023920,0.43
1023923,0.43
1023926,0.587659358978271
1023927,0.43
1023929,0.43
1023933,0.43
1023935,0.43
1023940,0.43
1023948,0.43
1023955,0.43
1023959,0.43
1023960,0.43
1023968,0.43
1023971,0.43
1023976,0.43
1023980,0.43
1023981,0.43
1023988,0.43
1023991,0.43
1023997,0.43
1024003,0.43
1024008,0.43
1024009,0.477114707231522
1024010,0.43
1024011,0.443577292975793
1024019,0.43
1024021,0.43
1024027,0.43
1024039,0.43
1024043,0.43
1024047,0.547740757465363
1024056,0.43
1024065,0.43
1024068,0.43
1024069,0.43
1024084,0.43
1024086,0.43
1024087,0.553012510140737
1024089,0.43
1024111,0.43
1024117,0.43
1024123,0.43
1024133,0.43
1024135,0.524878203868866
1024137,0.43
1024140,0.43
1024152,0.43
1024154,0.581938147544861
1024156,0.43
1024159,0.43
1024161,0.43
1024166,0.43
1024170,0.43
1024171,0.43
1024180,0.43
1024181,0.43
1024189,0.43
